frequency_hz,power_dbm
2.064000000000000000e+09,-4.043800000000000239e+01
2.065000000000000000e+09,-4.131400000000000006e+01
2.066000000000000000e+09,-4.153099999999999881e+01
2.067000000000000000e+09,-4.138600000000000279e+01
2.068000000000000000e+09,-4.155199999999999960e+01
2.069000000000000000e+09,-4.186800000000000210e+01
2.070000000000000000e+09,-4.195199999999999818e+01
2.071000000000000000e+09,-4.204200000000000159e+01
2.072000000000000000e+09,-4.065699999999999648e+01
2.073000000000000000e+09,-4.111099999999999710e+01
2.074000000000000000e+09,-4.027600000000000335e+01
2.075000000000000000e+09,-4.103000000000000114e+01
2.076000000000000000e+09,-4.173499999999999943e+01
2.077000000000000000e+09,-4.064300000000000068e+01
2.078000000000000000e+09,-4.151899999999999835e+01
2.079000000000000000e+09,-4.034799999999999898e+01
2.080000000000000000e+09,-4.026599999999999824e+01
2.081000000000000000e+09,-4.207300000000000040e+01
2.082000000000000000e+09,-4.184599999999999653e+01
2.083000000000000000e+09,-4.112199999999999989e+01
2.084000000000000000e+09,-4.091400000000000148e+01
2.085000000000000000e+09,-4.128900000000000148e+01
2.086000000000000000e+09,-4.066899999999999693e+01
2.087000000000000000e+09,-4.056700000000000017e+01
2.088000000000000000e+09,-4.153300000000000125e+01
2.089000000000000000e+09,-4.108599999999999852e+01
2.090000000000000000e+09,-4.153300000000000125e+01
2.091000000000000000e+09,-4.002700000000000102e+01
2.092000000000000000e+09,-4.017300000000000182e+01
2.093000000000000000e+09,-4.182600000000000051e+01
2.094000000000000000e+09,-4.069700000000000273e+01
2.095000000000000000e+09,-4.057000000000000028e+01
2.096000000000000000e+09,-4.174099999999999966e+01
2.097000000000000000e+09,-4.025300000000000011e+01
2.098000000000000000e+09,-4.140100000000000335e+01
2.099000000000000000e+09,-3.960600000000000165e+01
2.100000000000000000e+09,-4.280700000000000216e+01
2.101000000000000000e+09,-4.223100000000000165e+01
2.102000000000000000e+09,-3.948700000000000188e+01
2.103000000000000000e+09,-4.077000000000000313e+01
2.104000000000000000e+09,-4.002600000000000335e+01
2.105000000000000000e+09,-4.062700000000000244e+01
2.106000000000000000e+09,-4.041700000000000159e+01
2.107000000000000000e+09,-3.880700000000000216e+01
2.108000000000000000e+09,-4.144299999999999784e+01
2.109000000000000000e+09,-4.029699999999999704e+01
2.110000000000000000e+09,-4.125500000000000256e+01
2.111000000000000000e+09,-4.088300000000000267e+01
2.112000000000000000e+09,-4.046699999999999875e+01
2.113000000000000000e+09,-3.978399999999999892e+01
2.114000000000000000e+09,-4.124199999999999733e+01
2.115000000000000000e+09,-3.965400000000000347e+01
2.116000000000000000e+09,-4.097699999999999676e+01
2.117000000000000000e+09,-3.940299999999999869e+01
2.118000000000000000e+09,-4.027300000000000324e+01
2.119000000000000000e+09,-4.060499999999999687e+01
2.120000000000000000e+09,-3.896000000000000085e+01
2.121000000000000000e+09,-4.094700000000000273e+01
2.122000000000000000e+09,-4.049499999999999744e+01
2.123000000000000000e+09,-4.088000000000000256e+01
2.124000000000000000e+09,-4.009499999999999886e+01
2.125000000000000000e+09,-4.041400000000000148e+01
2.126000000000000000e+09,-4.030799999999999983e+01
2.127000000000000000e+09,-4.051400000000000290e+01
2.128000000000000000e+09,-3.865999999999999659e+01
2.129000000000000000e+09,-3.989200000000000301e+01
2.130000000000000000e+09,-3.878099999999999881e+01
2.131000000000000000e+09,-4.021099999999999852e+01
2.132000000000000000e+09,-3.926899999999999835e+01
2.133000000000000000e+09,-4.015100000000000335e+01
2.134000000000000000e+09,-4.008299999999999841e+01
2.135000000000000000e+09,-3.958100000000000307e+01
2.136000000000000000e+09,-3.974399999999999977e+01
2.137000000000000000e+09,-4.015400000000000347e+01
2.138000000000000000e+09,-3.915400000000000347e+01
2.139000000000000000e+09,-4.018399999999999750e+01
2.140000000000000000e+09,-3.917300000000000182e+01
2.141000000000000000e+09,-4.179599999999999937e+01
2.142000000000000000e+09,-3.845600000000000307e+01
2.143000000000000000e+09,-3.997500000000000142e+01
2.144000000000000000e+09,-3.994500000000000028e+01
2.145000000000000000e+09,-3.977799999999999869e+01
2.146000000000000000e+09,-3.986800000000000210e+01
2.147000000000000000e+09,-3.973199999999999932e+01
2.148000000000000000e+09,-3.978199999999999648e+01
2.149000000000000000e+09,-3.979999999999999716e+01
2.150000000000000000e+09,-4.086999999999999744e+01
2.151000000000000000e+09,-4.060099999999999909e+01
2.152000000000000000e+09,-3.900300000000000011e+01
2.153000000000000000e+09,-3.905499999999999972e+01
2.154000000000000000e+09,-3.943599999999999994e+01
2.155000000000000000e+09,-3.980499999999999972e+01
2.156000000000000000e+09,-4.095400000000000063e+01
2.157000000000000000e+09,-3.942600000000000193e+01
2.158000000000000000e+09,-3.980100000000000193e+01
2.159000000000000000e+09,-3.973700000000000188e+01
2.160000000000000000e+09,-3.887899999999999778e+01
2.161000000000000000e+09,-3.855700000000000216e+01
2.162000000000000000e+09,-4.002499999999999858e+01
2.163000000000000000e+09,-3.867699999999999960e+01
2.164000000000000000e+09,-3.957000000000000028e+01
2.165000000000000000e+09,-3.936899999999999977e+01
2.166000000000000000e+09,-3.981700000000000017e+01
2.167000000000000000e+09,-3.892499999999999716e+01
2.168000000000000000e+09,-3.967600000000000193e+01
2.169000000000000000e+09,-3.984400000000000119e+01
2.170000000000000000e+09,-3.902199999999999847e+01
2.171000000000000000e+09,-4.057999999999999829e+01
2.172000000000000000e+09,-3.849600000000000222e+01
2.173000000000000000e+09,-4.008299999999999841e+01
2.174000000000000000e+09,-3.902700000000000102e+01
2.175000000000000000e+09,-3.886899999999999977e+01
2.176000000000000000e+09,-3.975300000000000011e+01
2.177000000000000000e+09,-3.840400000000000347e+01
2.178000000000000000e+09,-3.865299999999999869e+01
2.179000000000000000e+09,-3.988700000000000045e+01
2.180000000000000000e+09,-3.929299999999999926e+01
2.181000000000000000e+09,-3.946699999999999875e+01
2.182000000000000000e+09,-3.853799999999999670e+01
2.183000000000000000e+09,-3.861500000000000199e+01
2.184000000000000000e+09,-3.915200000000000102e+01
2.185000000000000000e+09,-3.903799999999999670e+01
2.186000000000000000e+09,-4.022200000000000131e+01
2.187000000000000000e+09,-3.937599999999999767e+01
2.188000000000000000e+09,-3.959799999999999898e+01
2.189000000000000000e+09,-4.019100000000000250e+01
2.190000000000000000e+09,-4.013799999999999812e+01
2.191000000000000000e+09,-4.030899999999999750e+01
2.192000000000000000e+09,-3.878799999999999670e+01
2.193000000000000000e+09,-4.019599999999999795e+01
2.194000000000000000e+09,-3.836800000000000210e+01
2.195000000000000000e+09,-3.845600000000000307e+01
2.196000000000000000e+09,-3.946500000000000341e+01
2.197000000000000000e+09,-3.873100000000000165e+01
2.198000000000000000e+09,-4.001400000000000290e+01
2.199000000000000000e+09,-3.784000000000000341e+01
2.200000000000000000e+09,-3.893800000000000239e+01
2.201000000000000000e+09,-3.975399999999999778e+01
2.202000000000000000e+09,-3.935399999999999920e+01
2.203000000000000000e+09,-3.900999999999999801e+01
2.204000000000000000e+09,-3.957800000000000296e+01
2.205000000000000000e+09,-4.039399999999999835e+01
2.206000000000000000e+09,-3.987800000000000011e+01
2.207000000000000000e+09,-3.993200000000000216e+01
2.208000000000000000e+09,-3.966899999999999693e+01
2.209000000000000000e+09,-3.943699999999999761e+01
2.210000000000000000e+09,-3.888100000000000023e+01
2.211000000000000000e+09,-3.895199999999999818e+01
2.212000000000000000e+09,-3.937500000000000000e+01
2.213000000000000000e+09,-4.036800000000000210e+01
2.214000000000000000e+09,-3.932300000000000040e+01
2.215000000000000000e+09,-3.815800000000000125e+01
2.216000000000000000e+09,-4.121399999999999864e+01
2.217000000000000000e+09,-3.939699999999999847e+01
2.218000000000000000e+09,-3.918699999999999761e+01
2.219000000000000000e+09,-3.971900000000000119e+01
2.220000000000000000e+09,-4.003999999999999915e+01
2.221000000000000000e+09,-4.050399999999999778e+01
2.222000000000000000e+09,-3.853900000000000148e+01
2.223000000000000000e+09,-3.875800000000000267e+01
2.224000000000000000e+09,-4.010399999999999920e+01
2.225000000000000000e+09,-3.898499999999999943e+01
2.226000000000000000e+09,-3.937400000000000233e+01
2.227000000000000000e+09,-3.940800000000000125e+01
2.228000000000000000e+09,-3.940100000000000335e+01
2.229000000000000000e+09,-3.862199999999999989e+01
2.230000000000000000e+09,-3.862700000000000244e+01
2.231000000000000000e+09,-4.079099999999999682e+01
2.232000000000000000e+09,-3.808800000000000097e+01
2.233000000000000000e+09,-3.953399999999999892e+01
2.234000000000000000e+09,-3.882399999999999807e+01
2.235000000000000000e+09,-3.971099999999999852e+01
2.236000000000000000e+09,-3.968800000000000239e+01
2.237000000000000000e+09,-3.832300000000000040e+01
2.238000000000000000e+09,-3.845300000000000296e+01
2.239000000000000000e+09,-3.850300000000000011e+01
2.240000000000000000e+09,-3.884199999999999875e+01
2.241000000000000000e+09,-3.974099999999999966e+01
2.242000000000000000e+09,-3.894400000000000261e+01
2.243000000000000000e+09,-3.983500000000000085e+01
2.244000000000000000e+09,-3.976100000000000279e+01
2.245000000000000000e+09,-3.972599999999999909e+01
2.246000000000000000e+09,-3.993500000000000227e+01
2.247000000000000000e+09,-3.850399999999999778e+01
2.248000000000000000e+09,-3.940299999999999869e+01
2.249000000000000000e+09,-3.840599999999999881e+01
2.250000000000000000e+09,-3.917600000000000193e+01
2.251000000000000000e+09,-3.951200000000000045e+01
2.252000000000000000e+09,-3.827400000000000091e+01
2.253000000000000000e+09,-3.865699999999999648e+01
2.254000000000000000e+09,-3.922699999999999676e+01
2.255000000000000000e+09,-3.928099999999999881e+01
2.256000000000000000e+09,-3.925900000000000034e+01
2.257000000000000000e+09,-3.822699999999999676e+01
2.258000000000000000e+09,-4.050399999999999778e+01
2.259000000000000000e+09,-3.846300000000000097e+01
2.260000000000000000e+09,-3.888700000000000045e+01
2.261000000000000000e+09,-3.960799999999999699e+01
2.262000000000000000e+09,-3.890999999999999659e+01
2.263000000000000000e+09,-3.971300000000000097e+01
2.264000000000000000e+09,-3.863000000000000256e+01
2.265000000000000000e+09,-3.874000000000000199e+01
2.266000000000000000e+09,-3.887400000000000233e+01
2.267000000000000000e+09,-3.804599999999999937e+01
2.268000000000000000e+09,-3.916899999999999693e+01
2.269000000000000000e+09,-3.843299999999999983e+01
2.270000000000000000e+09,-3.935099999999999909e+01
2.271000000000000000e+09,-3.946900000000000119e+01
2.272000000000000000e+09,-3.808800000000000097e+01
2.273000000000000000e+09,-3.950999999999999801e+01
2.274000000000000000e+09,-3.862599999999999767e+01
2.275000000000000000e+09,-3.911399999999999721e+01
2.276000000000000000e+09,-3.903300000000000125e+01
2.277000000000000000e+09,-3.828300000000000125e+01
2.278000000000000000e+09,-3.783200000000000074e+01
2.279000000000000000e+09,-3.914300000000000068e+01
2.280000000000000000e+09,-3.863900000000000290e+01
2.281000000000000000e+09,-3.897500000000000142e+01
2.282000000000000000e+09,-3.846999999999999886e+01
2.283000000000000000e+09,-3.954599999999999937e+01
2.284000000000000000e+09,-3.745000000000000284e+01
2.285000000000000000e+09,-3.825399999999999778e+01
2.286000000000000000e+09,-3.956300000000000239e+01
2.287000000000000000e+09,-3.833899999999999864e+01
2.288000000000000000e+09,-3.967199999999999704e+01
2.289000000000000000e+09,-3.897200000000000131e+01
2.290000000000000000e+09,-3.821099999999999852e+01
2.291000000000000000e+09,-3.947800000000000153e+01
2.292000000000000000e+09,-3.925800000000000267e+01
2.293000000000000000e+09,-3.953399999999999892e+01
2.294000000000000000e+09,-3.953099999999999881e+01
2.295000000000000000e+09,-3.863000000000000256e+01
2.296000000000000000e+09,-3.929699999999999704e+01
2.297000000000000000e+09,-3.831300000000000239e+01
2.298000000000000000e+09,-3.844100000000000250e+01
2.299000000000000000e+09,-3.854999999999999716e+01
2.300000000000000000e+09,-3.966899999999999693e+01
2.301000000000000000e+09,-4.011800000000000210e+01
2.302000000000000000e+09,-3.875399999999999778e+01
2.303000000000000000e+09,-3.891799999999999926e+01
2.304000000000000000e+09,-3.781900000000000261e+01
2.305000000000000000e+09,-3.839600000000000080e+01
2.306000000000000000e+09,-3.905499999999999972e+01
2.307000000000000000e+09,-3.932500000000000284e+01
2.308000000000000000e+09,-3.840800000000000125e+01
2.309000000000000000e+09,-3.813300000000000267e+01
2.310000000000000000e+09,-3.790100000000000335e+01
2.311000000000000000e+09,-3.879099999999999682e+01
2.312000000000000000e+09,-3.882900000000000063e+01
2.313000000000000000e+09,-3.810099999999999909e+01
2.314000000000000000e+09,-3.927600000000000335e+01
2.315000000000000000e+09,-3.804800000000000182e+01
2.316000000000000000e+09,-4.047800000000000153e+01
2.317000000000000000e+09,-3.820900000000000318e+01
2.318000000000000000e+09,-3.879099999999999682e+01
2.319000000000000000e+09,-3.768500000000000227e+01
2.320000000000000000e+09,-3.822999999999999687e+01
2.321000000000000000e+09,-4.005199999999999960e+01
2.322000000000000000e+09,-3.841499999999999915e+01
2.323000000000000000e+09,-3.991700000000000159e+01
2.324000000000000000e+09,-3.881400000000000006e+01
2.325000000000000000e+09,-3.790800000000000125e+01
2.326000000000000000e+09,-3.834499999999999886e+01
2.327000000000000000e+09,-3.935000000000000142e+01
2.328000000000000000e+09,-3.800099999999999767e+01
2.329000000000000000e+09,-3.749699999999999989e+01
2.330000000000000000e+09,-3.904299999999999926e+01
2.331000000000000000e+09,-4.004699999999999704e+01
2.332000000000000000e+09,-3.884199999999999875e+01
2.333000000000000000e+09,-3.874099999999999966e+01
2.334000000000000000e+09,-3.756600000000000250e+01
2.335000000000000000e+09,-3.884300000000000352e+01
2.336000000000000000e+09,-3.924399999999999977e+01
2.337000000000000000e+09,-3.947999999999999687e+01
2.338000000000000000e+09,-3.964000000000000057e+01
2.339000000000000000e+09,-3.856600000000000250e+01
2.340000000000000000e+09,-3.868999999999999773e+01
2.341000000000000000e+09,-3.836599999999999966e+01
2.342000000000000000e+09,-3.864699999999999847e+01
2.343000000000000000e+09,-3.853699999999999903e+01
2.344000000000000000e+09,-3.804999999999999716e+01
2.345000000000000000e+09,-3.925000000000000000e+01
2.346000000000000000e+09,-3.968800000000000239e+01
2.347000000000000000e+09,-3.796600000000000108e+01
2.348000000000000000e+09,-3.837599999999999767e+01
2.349000000000000000e+09,-3.935799999999999699e+01
2.350000000000000000e+09,-3.895700000000000074e+01
2.351000000000000000e+09,-3.974699999999999989e+01
2.352000000000000000e+09,-3.838799999999999812e+01
2.353000000000000000e+09,-3.789900000000000091e+01
2.354000000000000000e+09,-3.902700000000000102e+01
2.355000000000000000e+09,-3.857600000000000051e+01
2.356000000000000000e+09,-3.838300000000000267e+01
2.357000000000000000e+09,-3.750099999999999767e+01
2.358000000000000000e+09,-3.839300000000000068e+01
2.359000000000000000e+09,-3.825200000000000244e+01
2.360000000000000000e+09,-3.869500000000000028e+01
2.361000000000000000e+09,-3.866899999999999693e+01
2.362000000000000000e+09,-3.829999999999999716e+01
2.363000000000000000e+09,-3.862400000000000233e+01
2.364000000000000000e+09,-3.722800000000000153e+01
2.365000000000000000e+09,-3.790500000000000114e+01
2.366000000000000000e+09,-3.999799999999999756e+01
2.367000000000000000e+09,-3.817699999999999960e+01
2.368000000000000000e+09,-3.980499999999999972e+01
2.369000000000000000e+09,-3.915699999999999648e+01
2.370000000000000000e+09,-3.785099999999999909e+01
2.371000000000000000e+09,-3.962299999999999756e+01
2.372000000000000000e+09,-3.848599999999999710e+01
2.373000000000000000e+09,-3.854599999999999937e+01
2.374000000000000000e+09,-3.801700000000000301e+01
2.375000000000000000e+09,-3.867799999999999727e+01
2.376000000000000000e+09,-3.924099999999999966e+01
2.377000000000000000e+09,-3.845100000000000051e+01
2.378000000000000000e+09,-3.722200000000000131e+01
2.379000000000000000e+09,-3.791199999999999903e+01
2.380000000000000000e+09,-3.867799999999999727e+01
2.381000000000000000e+09,-3.887899999999999778e+01
2.382000000000000000e+09,-3.882000000000000028e+01
2.383000000000000000e+09,-3.890299999999999869e+01
2.384000000000000000e+09,-3.834199999999999875e+01
2.385000000000000000e+09,-3.893999999999999773e+01
2.386000000000000000e+09,-3.909799999999999898e+01
2.387000000000000000e+09,-3.821600000000000108e+01
2.388000000000000000e+09,-3.753300000000000125e+01
2.389000000000000000e+09,-3.857200000000000273e+01
2.390000000000000000e+09,-3.823299999999999699e+01
2.391000000000000000e+09,-4.039500000000000313e+01
2.392000000000000000e+09,-3.922500000000000142e+01
2.393000000000000000e+09,-3.842099999999999937e+01
2.394000000000000000e+09,-3.834199999999999875e+01
2.395000000000000000e+09,-3.859100000000000108e+01
2.396000000000000000e+09,-3.859400000000000119e+01
2.397000000000000000e+09,-3.766799999999999926e+01
2.398000000000000000e+09,-3.881199999999999761e+01
2.399000000000000000e+09,-3.857900000000000063e+01
2.400000000000000000e+09,-3.903300000000000125e+01
2.401000000000000000e+09,-3.958200000000000074e+01
2.402000000000000000e+09,-3.842699999999999960e+01
2.403000000000000000e+09,-3.754800000000000182e+01
2.404000000000000000e+09,-3.817000000000000171e+01
2.405000000000000000e+09,-3.861999999999999744e+01
2.406000000000000000e+09,-3.947200000000000131e+01
2.407000000000000000e+09,-3.828999999999999915e+01
2.408000000000000000e+09,-3.760699999999999932e+01
2.409000000000000000e+09,-3.723299999999999699e+01
2.410000000000000000e+09,-3.727499999999999858e+01
2.411000000000000000e+09,-3.889000000000000057e+01
2.412000000000000000e+09,-3.664300000000000068e+01
2.413000000000000000e+09,-3.761299999999999955e+01
2.414000000000000000e+09,-3.725399999999999778e+01
2.415000000000000000e+09,-3.846900000000000119e+01
2.416000000000000000e+09,-3.904099999999999682e+01
2.417000000000000000e+09,-3.832399999999999807e+01
2.418000000000000000e+09,-3.876599999999999824e+01
2.419000000000000000e+09,-3.778000000000000114e+01
2.420000000000000000e+09,-3.796300000000000097e+01
2.421000000000000000e+09,-3.822999999999999687e+01
2.422000000000000000e+09,-3.830499999999999972e+01
2.423000000000000000e+09,-3.835300000000000153e+01
2.424000000000000000e+09,-3.787899999999999778e+01
2.425000000000000000e+09,-3.872999999999999687e+01
2.426000000000000000e+09,-3.848299999999999699e+01
2.427000000000000000e+09,-3.746300000000000097e+01
2.428000000000000000e+09,-3.881199999999999761e+01
2.429000000000000000e+09,-3.796999999999999886e+01
2.430000000000000000e+09,-3.906199999999999761e+01
2.431000000000000000e+09,-3.808599999999999852e+01
2.432000000000000000e+09,-3.870400000000000063e+01
2.433000000000000000e+09,-3.845000000000000284e+01
2.434000000000000000e+09,-3.736899999999999977e+01
2.435000000000000000e+09,-3.796300000000000097e+01
2.436000000000000000e+09,-3.856400000000000006e+01
2.437000000000000000e+09,-3.867999999999999972e+01
2.438000000000000000e+09,-3.871699999999999875e+01
2.439000000000000000e+09,-3.849600000000000222e+01
2.440000000000000000e+09,-3.801500000000000057e+01
2.441000000000000000e+09,-3.868599999999999994e+01
2.442000000000000000e+09,-3.805100000000000193e+01
2.443000000000000000e+09,-3.867199999999999704e+01
2.444000000000000000e+09,-3.811899999999999977e+01
2.445000000000000000e+09,-3.851599999999999824e+01
2.446000000000000000e+09,-3.851100000000000279e+01
2.447000000000000000e+09,-3.880599999999999739e+01
2.448000000000000000e+09,-3.896000000000000085e+01
2.449000000000000000e+09,-3.884400000000000119e+01
2.450000000000000000e+09,-3.806600000000000250e+01
2.451000000000000000e+09,-3.815999999999999659e+01
2.452000000000000000e+09,-3.811200000000000188e+01
2.453000000000000000e+09,-3.846200000000000330e+01
2.454000000000000000e+09,-3.801299999999999812e+01
2.455000000000000000e+09,-3.831900000000000261e+01
2.456000000000000000e+09,-3.842699999999999960e+01
2.457000000000000000e+09,-3.830599999999999739e+01
2.458000000000000000e+09,-3.902000000000000313e+01
2.459000000000000000e+09,-3.746800000000000352e+01
2.460000000000000000e+09,-3.843099999999999739e+01
2.461000000000000000e+09,-3.890899999999999892e+01
2.462000000000000000e+09,-3.774399999999999977e+01
2.463000000000000000e+09,-3.767799999999999727e+01
2.464000000000000000e+09,-3.714900000000000091e+01
2.465000000000000000e+09,-3.720600000000000307e+01
2.466000000000000000e+09,-3.881700000000000017e+01
2.467000000000000000e+09,-3.761099999999999710e+01
2.468000000000000000e+09,-3.744599999999999795e+01
2.469000000000000000e+09,-3.745000000000000284e+01
2.470000000000000000e+09,-3.698100000000000165e+01
2.471000000000000000e+09,-3.852900000000000347e+01
2.472000000000000000e+09,-3.889300000000000068e+01
2.473000000000000000e+09,-3.772699999999999676e+01
2.474000000000000000e+09,-3.810499999999999687e+01
2.475000000000000000e+09,-3.801100000000000279e+01
2.476000000000000000e+09,-3.836899999999999977e+01
2.477000000000000000e+09,-3.657300000000000040e+01
2.478000000000000000e+09,-3.729899999999999949e+01
2.479000000000000000e+09,-3.731799999999999784e+01
2.480000000000000000e+09,-3.742199999999999704e+01
2.481000000000000000e+09,-3.801400000000000290e+01
2.482000000000000000e+09,-3.752100000000000080e+01
2.483000000000000000e+09,-3.755100000000000193e+01
2.484000000000000000e+09,-3.774799999999999756e+01
2.485000000000000000e+09,-3.768800000000000239e+01
2.486000000000000000e+09,-3.933700000000000330e+01
2.487000000000000000e+09,-3.692900000000000205e+01
2.488000000000000000e+09,-3.789300000000000068e+01
2.489000000000000000e+09,-3.821900000000000119e+01
2.490000000000000000e+09,-3.814600000000000080e+01
2.491000000000000000e+09,-3.925000000000000000e+01
2.492000000000000000e+09,-3.789699999999999847e+01
2.493000000000000000e+09,-3.854699999999999704e+01
2.494000000000000000e+09,-3.780199999999999960e+01
2.495000000000000000e+09,-3.829099999999999682e+01
2.496000000000000000e+09,-3.820900000000000318e+01
2.497000000000000000e+09,-3.790400000000000347e+01
2.498000000000000000e+09,-3.763300000000000267e+01
2.499000000000000000e+09,-3.835799999999999699e+01
2.500000000000000000e+09,-3.850399999999999778e+01
2.501000000000000000e+09,-3.928699999999999903e+01
2.502000000000000000e+09,-3.826500000000000057e+01
2.503000000000000000e+09,-3.790899999999999892e+01
2.504000000000000000e+09,-3.839800000000000324e+01
2.505000000000000000e+09,-3.696399999999999864e+01
2.506000000000000000e+09,-3.890299999999999869e+01
2.507000000000000000e+09,-3.731400000000000006e+01
2.508000000000000000e+09,-3.813700000000000045e+01
2.509000000000000000e+09,-3.687500000000000000e+01
2.510000000000000000e+09,-3.797399999999999665e+01
2.511000000000000000e+09,-3.844800000000000040e+01
2.512000000000000000e+09,-3.744100000000000250e+01
2.513000000000000000e+09,-3.777600000000000335e+01
2.514000000000000000e+09,-3.734199999999999875e+01
2.515000000000000000e+09,-3.785499999999999687e+01
2.516000000000000000e+09,-3.797200000000000131e+01
2.517000000000000000e+09,-3.789000000000000057e+01
2.518000000000000000e+09,-3.825099999999999767e+01
2.519000000000000000e+09,-3.719599999999999795e+01
2.520000000000000000e+09,-3.753600000000000136e+01
2.521000000000000000e+09,-3.803199999999999648e+01
2.522000000000000000e+09,-3.758100000000000307e+01
2.523000000000000000e+09,-3.730599999999999739e+01
2.524000000000000000e+09,-3.660799999999999699e+01
2.525000000000000000e+09,-3.687500000000000000e+01
2.526000000000000000e+09,-3.829699999999999704e+01
2.527000000000000000e+09,-3.693200000000000216e+01
2.528000000000000000e+09,-3.696900000000000119e+01
2.529000000000000000e+09,-3.685399999999999920e+01
2.530000000000000000e+09,-3.683800000000000097e+01
2.531000000000000000e+09,-3.757999999999999829e+01
2.532000000000000000e+09,-3.708299999999999841e+01
2.533000000000000000e+09,-3.607399999999999807e+01
2.534000000000000000e+09,-3.776899999999999835e+01
2.535000000000000000e+09,-3.653699999999999903e+01
2.536000000000000000e+09,-3.726700000000000301e+01
2.537000000000000000e+09,-3.667799999999999727e+01
2.538000000000000000e+09,-3.661899999999999977e+01
2.539000000000000000e+09,-3.702600000000000335e+01
2.540000000000000000e+09,-3.759799999999999898e+01
2.541000000000000000e+09,-3.813000000000000256e+01
2.542000000000000000e+09,-3.646099999999999852e+01
2.543000000000000000e+09,-3.611099999999999710e+01
2.544000000000000000e+09,-3.711200000000000188e+01
2.545000000000000000e+09,-3.784599999999999653e+01
2.546000000000000000e+09,-3.852700000000000102e+01
2.547000000000000000e+09,-3.699499999999999744e+01
2.548000000000000000e+09,-3.775800000000000267e+01
2.549000000000000000e+09,-3.789300000000000068e+01
2.550000000000000000e+09,-3.799300000000000210e+01
2.551000000000000000e+09,-3.830400000000000205e+01
2.552000000000000000e+09,-3.705899999999999750e+01
2.553000000000000000e+09,-3.747800000000000153e+01
2.554000000000000000e+09,-3.708400000000000318e+01
2.555000000000000000e+09,-3.640800000000000125e+01
2.556000000000000000e+09,-3.800099999999999767e+01
2.557000000000000000e+09,-3.825300000000000011e+01
