frequency_hz,power_dbm
2.251400000000000000e+09,-3.230199999999999960e+01
2.251600000000000000e+09,-3.199899999999999878e+01
2.251800000000000000e+09,-3.236099999999999710e+01
2.252000000000000000e+09,-3.214099999999999824e+01
2.252200000000000000e+09,-3.239699999999999847e+01
2.252400000000000000e+09,-3.218299999999999983e+01
2.252600000000000000e+09,-3.210300000000000153e+01
2.252800000000000000e+09,-3.168100000000000094e+01
2.253000000000000000e+09,-3.194999999999999929e+01
2.253200000000000000e+09,-3.215599999999999881e+01
2.253400000000000000e+09,-3.218299999999999983e+01
2.253600000000000000e+09,-3.232600000000000051e+01
2.253800000000000000e+09,-3.229299999999999926e+01
2.254000000000000000e+09,-3.229299999999999926e+01
2.254200000000000000e+09,-3.181099999999999994e+01
2.254400000000000000e+09,-3.212700000000000244e+01
2.254600000000000000e+09,-3.184400000000000119e+01
2.254800000000000000e+09,-3.222800000000000153e+01
2.255000000000000000e+09,-3.188700000000000045e+01
2.255200000000000000e+09,-3.201100000000000279e+01
2.255400000000000000e+09,-3.190399999999999991e+01
2.255600000000000000e+09,-3.166300000000000026e+01
2.255800000000000000e+09,-3.212500000000000000e+01
2.256000000000000000e+09,-3.172299999999999898e+01
2.256200000000000000e+09,-3.187999999999999901e+01
2.256400000000000000e+09,-3.167800000000000082e+01
2.256600000000000000e+09,-3.163800000000000168e+01
2.256800000000000000e+09,-3.142299999999999827e+01
2.257000000000000000e+09,-3.195100000000000051e+01
2.257200000000000000e+09,-3.183899999999999864e+01
2.257400000000000000e+09,-3.225999999999999801e+01
2.257600000000000000e+09,-3.146300000000000097e+01
2.257800000000000000e+09,-3.172400000000000020e+01
2.258000000000000000e+09,-3.169300000000000139e+01
2.258200000000000000e+09,-3.181899999999999906e+01
2.258400000000000000e+09,-3.165700000000000003e+01
2.258600000000000000e+09,-3.145200000000000173e+01
2.258800000000000000e+09,-3.152199999999999847e+01
2.259000000000000000e+09,-3.151599999999999824e+01
2.259200000000000000e+09,-3.164799999999999969e+01
2.259400000000000000e+09,-3.172899999999999920e+01
2.259600000000000000e+09,-3.168700000000000117e+01
2.259800000000000000e+09,-3.141700000000000159e+01
2.260000000000000000e+09,-3.131700000000000017e+01
2.260200000000000000e+09,-3.140099999999999980e+01
2.260400000000000000e+09,-3.172299999999999898e+01
2.260600000000000000e+09,-3.155000000000000071e+01
2.260800000000000000e+09,-3.147100000000000009e+01
2.261000000000000000e+09,-3.142899999999999849e+01
2.261200000000000000e+09,-3.147400000000000020e+01
2.261400000000000000e+09,-3.162699999999999889e+01
2.261600000000000000e+09,-3.137300000000000111e+01
2.261800000000000000e+09,-3.134499999999999886e+01
2.262000000000000000e+09,-3.132100000000000151e+01
2.262200000000000000e+09,-3.142000000000000171e+01
2.262400000000000000e+09,-3.114600000000000080e+01
2.262600000000000000e+09,-3.167500000000000071e+01
2.262800000000000000e+09,-3.088800000000000168e+01
2.263000000000000000e+09,-3.148600000000000065e+01
2.263200000000000000e+09,-3.116600000000000037e+01
2.263400000000000000e+09,-3.168199999999999861e+01
2.263600000000000000e+09,-3.103300000000000125e+01
2.263800000000000000e+09,-3.119300000000000139e+01
2.264000000000000000e+09,-3.132000000000000028e+01
2.264200000000000000e+09,-3.125400000000000134e+01
2.264400000000000000e+09,-3.122899999999999920e+01
2.264600000000000000e+09,-3.111400000000000077e+01
2.264800000000000000e+09,-3.129899999999999949e+01
2.265000000000000000e+09,-3.089900000000000091e+01
2.265200000000000000e+09,-3.121600000000000108e+01
2.265400000000000000e+09,-3.109499999999999886e+01
2.265600000000000000e+09,-3.074500000000000099e+01
2.265800000000000000e+09,-3.115099999999999980e+01
2.266000000000000000e+09,-3.113200000000000145e+01
2.266200000000000000e+09,-3.103699999999999903e+01
2.266400000000000000e+09,-3.149200000000000088e+01
2.266600000000000000e+09,-3.125100000000000122e+01
2.266800000000000000e+09,-3.116000000000000014e+01
2.267000000000000000e+09,-3.118299999999999983e+01
2.267200000000000000e+09,-3.104200000000000159e+01
2.267400000000000000e+09,-3.081800000000000139e+01
2.267600000000000000e+09,-3.116300000000000026e+01
2.267800000000000000e+09,-3.106200000000000117e+01
2.268000000000000000e+09,-3.086299999999999955e+01
2.268200000000000000e+09,-3.094999999999999929e+01
2.268400000000000000e+09,-3.102499999999999858e+01
2.268600000000000000e+09,-3.113500000000000156e+01
2.268800000000000000e+09,-3.083699999999999974e+01
2.269000000000000000e+09,-3.058299999999999841e+01
2.269200000000000000e+09,-3.098100000000000165e+01
2.269400000000000000e+09,-3.129799999999999827e+01
2.269600000000000000e+09,-3.076300000000000168e+01
2.269800000000000000e+09,-3.123100000000000165e+01
2.270000000000000000e+09,-3.033299999999999841e+01
2.270200000000000000e+09,-3.098000000000000043e+01
2.270400000000000000e+09,-3.055499999999999972e+01
2.270600000000000000e+09,-3.066499999999999915e+01
2.270800000000000000e+09,-3.069999999999999929e+01
2.271000000000000000e+09,-3.062699999999999889e+01
2.271200000000000000e+09,-3.065500000000000114e+01
2.271400000000000000e+09,-3.090099999999999980e+01
2.271600000000000000e+09,-3.053800000000000026e+01
2.271800000000000000e+09,-3.071600000000000108e+01
2.272000000000000000e+09,-3.060800000000000054e+01
2.272200000000000000e+09,-3.082799999999999940e+01
2.272400000000000000e+09,-3.082600000000000051e+01
2.272600000000000000e+09,-3.072700000000000031e+01
2.272800000000000000e+09,-3.114600000000000080e+01
2.273000000000000000e+09,-3.080300000000000082e+01
2.273200000000000000e+09,-3.074800000000000111e+01
2.273400000000000000e+09,-3.051999999999999957e+01
2.273600000000000000e+09,-3.041199999999999903e+01
2.273800000000000000e+09,-3.055199999999999960e+01
2.274000000000000000e+09,-3.066400000000000148e+01
2.274200000000000000e+09,-3.031700000000000017e+01
2.274400000000000000e+09,-3.062699999999999889e+01
2.274600000000000000e+09,-3.046000000000000085e+01
2.274800000000000000e+09,-3.051000000000000156e+01
2.275000000000000000e+09,-3.080199999999999960e+01
2.275200000000000000e+09,-3.063200000000000145e+01
2.275400000000000000e+09,-3.071499999999999986e+01
2.275600000000000000e+09,-3.042599999999999838e+01
2.275800000000000000e+09,-3.077899999999999991e+01
2.276000000000000000e+09,-3.063800000000000168e+01
2.276200000000000000e+09,-3.056599999999999895e+01
2.276400000000000000e+09,-3.043100000000000094e+01
2.276600000000000000e+09,-3.018900000000000006e+01
2.276800000000000000e+09,-3.058699999999999974e+01
2.277000000000000000e+09,-3.018299999999999983e+01
2.277200000000000000e+09,-3.056700000000000017e+01
2.277400000000000000e+09,-3.024500000000000099e+01
2.277600000000000000e+09,-3.029700000000000060e+01
2.277800000000000000e+09,-3.028900000000000148e+01
2.278000000000000000e+09,-3.065800000000000125e+01
2.278200000000000000e+09,-3.074699999999999989e+01
2.278400000000000000e+09,-3.085900000000000176e+01
2.278600000000000000e+09,-3.014999999999999858e+01
2.278800000000000000e+09,-3.054200000000000159e+01
2.279000000000000000e+09,-3.053800000000000026e+01
2.279200000000000000e+09,-3.042899999999999849e+01
2.279400000000000000e+09,-3.038500000000000156e+01
2.279600000000000000e+09,-3.026800000000000068e+01
2.279800000000000000e+09,-3.025000000000000000e+01
2.280000000000000000e+09,-3.040200000000000102e+01
2.280200000000000000e+09,-3.012500000000000000e+01
2.280400000000000000e+09,-3.019300000000000139e+01
2.280600000000000000e+09,-3.055600000000000094e+01
2.280800000000000000e+09,-3.021199999999999974e+01
2.281000000000000000e+09,-3.058699999999999974e+01
2.281200000000000000e+09,-3.032499999999999929e+01
2.281400000000000000e+09,-3.037699999999999889e+01
2.281600000000000000e+09,-3.046600000000000108e+01
2.281800000000000000e+09,-3.043799999999999883e+01
2.282000000000000000e+09,-3.016100000000000136e+01
2.282200000000000000e+09,-3.059499999999999886e+01
2.282400000000000000e+09,-3.026300000000000168e+01
2.282600000000000000e+09,-3.030799999999999983e+01
2.282800000000000000e+09,-3.044099999999999895e+01
2.283000000000000000e+09,-3.019200000000000017e+01
2.283200000000000000e+09,-3.038400000000000034e+01
2.283400000000000000e+09,-3.035800000000000054e+01
2.283600000000000000e+09,-3.035300000000000153e+01
2.283800000000000000e+09,-3.012399999999999878e+01
2.284000000000000000e+09,-3.023100000000000165e+01
2.284200000000000000e+09,-3.016000000000000014e+01
2.284400000000000000e+09,-3.014699999999999847e+01
2.284600000000000000e+09,-3.041199999999999903e+01
2.284800000000000000e+09,-3.030999999999999872e+01
2.285000000000000000e+09,-3.035699999999999932e+01
2.285200000000000000e+09,-3.011100000000000065e+01
2.285400000000000000e+09,-3.026899999999999835e+01
2.285600000000000000e+09,-3.009499999999999886e+01
2.285800000000000000e+09,-3.037800000000000011e+01
2.286000000000000000e+09,-3.039399999999999835e+01
2.286200000000000000e+09,-3.018199999999999861e+01
2.286400000000000000e+09,-3.033200000000000074e+01
2.286600000000000000e+09,-3.053999999999999915e+01
2.286800000000000000e+09,-3.040200000000000102e+01
2.287000000000000000e+09,-3.063400000000000034e+01
2.287200000000000000e+09,-3.037099999999999866e+01
2.287400000000000000e+09,-3.042500000000000071e+01
2.287600000000000000e+09,-3.032700000000000173e+01
2.287800000000000000e+09,-3.039000000000000057e+01
2.288000000000000000e+09,-3.044099999999999895e+01
2.288200000000000000e+09,-3.012800000000000011e+01
2.288400000000000000e+09,-3.067500000000000071e+01
2.288600000000000000e+09,-3.017699999999999960e+01
2.288800000000000000e+09,-3.047100000000000009e+01
2.289000000000000000e+09,-3.044399999999999906e+01
2.289200000000000000e+09,-3.032900000000000063e+01
2.289400000000000000e+09,-3.043900000000000006e+01
2.289600000000000000e+09,-3.023999999999999844e+01
2.289800000000000000e+09,-3.035099999999999909e+01
2.290000000000000000e+09,-3.063100000000000023e+01
2.290200000000000000e+09,-3.036499999999999844e+01
2.290400000000000000e+09,-3.064600000000000080e+01
2.290600000000000000e+09,-3.020299999999999940e+01
2.290800000000000000e+09,-3.065299999999999869e+01
2.291000000000000000e+09,-3.036700000000000088e+01
2.291200000000000000e+09,-3.046199999999999974e+01
2.291400000000000000e+09,-3.035300000000000153e+01
2.291600000000000000e+09,-3.059199999999999875e+01
2.291800000000000000e+09,-3.029400000000000048e+01
2.292000000000000000e+09,-3.005099999999999838e+01
2.292200000000000000e+09,-3.060699999999999932e+01
2.292400000000000000e+09,-3.051800000000000068e+01
2.292600000000000000e+09,-3.055499999999999972e+01
2.292800000000000000e+09,-3.013500000000000156e+01
2.293000000000000000e+09,-3.037099999999999866e+01
2.293200000000000000e+09,-3.043100000000000094e+01
2.293400000000000000e+09,-3.071600000000000108e+01
2.293600000000000000e+09,-3.029799999999999827e+01
2.293800000000000000e+09,-3.070299999999999940e+01
2.294000000000000000e+09,-3.042999999999999972e+01
2.294200000000000000e+09,-3.036199999999999832e+01
2.294400000000000000e+09,-3.050000000000000000e+01
2.294600000000000000e+09,-3.016900000000000048e+01
2.294800000000000000e+09,-3.024899999999999878e+01
2.295000000000000000e+09,-3.053800000000000026e+01
2.295200000000000000e+09,-3.037699999999999889e+01
2.295400000000000000e+09,-3.035999999999999943e+01
2.295600000000000000e+09,-3.066499999999999915e+01
2.295800000000000000e+09,-3.047500000000000142e+01
2.296000000000000000e+09,-3.076399999999999935e+01
2.296200000000000000e+09,-3.026000000000000156e+01
2.296400000000000000e+09,-3.031500000000000128e+01
2.296600000000000000e+09,-3.033899999999999864e+01
2.296800000000000000e+09,-3.077599999999999980e+01
2.297000000000000000e+09,-3.015299999999999869e+01
2.297200000000000000e+09,-3.031899999999999906e+01
2.297400000000000000e+09,-3.022299999999999898e+01
2.297600000000000000e+09,-3.061499999999999844e+01
2.297800000000000000e+09,-3.044399999999999906e+01
2.298000000000000000e+09,-3.016499999999999915e+01
2.298200000000000000e+09,-3.048400000000000176e+01
2.298400000000000000e+09,-3.047599999999999909e+01
2.298600000000000000e+09,-3.068299999999999983e+01
2.298800000000000000e+09,-3.066600000000000037e+01
2.299000000000000000e+09,-3.078800000000000026e+01
2.299200000000000000e+09,-3.052599999999999980e+01
2.299400000000000000e+09,-3.096699999999999875e+01
2.299600000000000000e+09,-3.051599999999999824e+01
2.299800000000000000e+09,-3.086899999999999977e+01
2.300000000000000000e+09,-3.816599999999999682e+01
2.300200000000000000e+09,-3.015299999999999869e+01
2.300400000000000000e+09,-3.042699999999999960e+01
2.300600000000000000e+09,-3.056500000000000128e+01
2.300800000000000000e+09,-3.057900000000000063e+01
2.301000000000000000e+09,-3.064999999999999858e+01
2.301200000000000000e+09,-3.040099999999999980e+01
2.301400000000000000e+09,-3.057999999999999829e+01
2.301600000000000000e+09,-3.074200000000000088e+01
2.301800000000000000e+09,-3.068499999999999872e+01
2.302000000000000000e+09,-3.080799999999999983e+01
2.302200000000000000e+09,-3.063500000000000156e+01
2.302400000000000000e+09,-3.099800000000000111e+01
2.302600000000000000e+09,-3.066799999999999926e+01
2.302800000000000000e+09,-3.049200000000000088e+01
2.303000000000000000e+09,-3.070899999999999963e+01
2.303200000000000000e+09,-3.069600000000000151e+01
2.303400000000000000e+09,-3.077599999999999980e+01
2.303600000000000000e+09,-3.063500000000000156e+01
2.303800000000000000e+09,-3.053999999999999915e+01
2.304000000000000000e+09,-3.047100000000000009e+01
2.304200000000000000e+09,-3.078600000000000136e+01
2.304400000000000000e+09,-3.048300000000000054e+01
2.304600000000000000e+09,-3.073000000000000043e+01
2.304800000000000000e+09,-3.084400000000000119e+01
2.305000000000000000e+09,-3.074200000000000088e+01
2.305200000000000000e+09,-3.033299999999999841e+01
2.305400000000000000e+09,-3.079599999999999937e+01
2.305600000000000000e+09,-3.038400000000000034e+01
2.305800000000000000e+09,-3.044300000000000139e+01
2.306000000000000000e+09,-3.068700000000000117e+01
2.306200000000000000e+09,-3.039900000000000091e+01
2.306400000000000000e+09,-3.044099999999999895e+01
2.306600000000000000e+09,-3.030699999999999861e+01
2.306800000000000000e+09,-3.071300000000000097e+01
2.307000000000000000e+09,-3.063299999999999912e+01
2.307200000000000000e+09,-3.076200000000000045e+01
2.307400000000000000e+09,-3.072100000000000009e+01
2.307600000000000000e+09,-3.084600000000000009e+01
2.307800000000000000e+09,-3.053300000000000125e+01
2.308000000000000000e+09,-3.062600000000000122e+01
2.308200000000000000e+09,-3.061799999999999855e+01
2.308400000000000000e+09,-3.137399999999999878e+01
2.308600000000000000e+09,-3.060999999999999943e+01
2.308800000000000000e+09,-3.117800000000000082e+01
2.309000000000000000e+09,-3.034600000000000009e+01
2.309200000000000000e+09,-3.086599999999999966e+01
2.309400000000000000e+09,-3.081899999999999906e+01
2.309600000000000000e+09,-3.071399999999999864e+01
2.309800000000000000e+09,-3.066900000000000048e+01
2.310000000000000000e+09,-3.076800000000000068e+01
2.310200000000000000e+09,-3.079100000000000037e+01
2.310400000000000000e+09,-3.069500000000000028e+01
2.310600000000000000e+09,-3.066100000000000136e+01
2.310800000000000000e+09,-3.069600000000000151e+01
2.311000000000000000e+09,-3.105699999999999861e+01
2.311200000000000000e+09,-3.082700000000000173e+01
2.311400000000000000e+09,-3.062600000000000122e+01
2.311600000000000000e+09,-3.066400000000000148e+01
2.311800000000000000e+09,-3.109199999999999875e+01
2.312000000000000000e+09,-3.090800000000000125e+01
2.312200000000000000e+09,-3.062500000000000000e+01
2.312400000000000000e+09,-3.102799999999999869e+01
2.312600000000000000e+09,-3.072299999999999898e+01
2.312800000000000000e+09,-3.092599999999999838e+01
2.313000000000000000e+09,-3.071900000000000119e+01
2.313200000000000000e+09,-3.095599999999999952e+01
2.313400000000000000e+09,-3.074699999999999989e+01
2.313600000000000000e+09,-3.124699999999999989e+01
2.313800000000000000e+09,-3.113400000000000034e+01
2.314000000000000000e+09,-3.135200000000000031e+01
2.314200000000000000e+09,-3.080699999999999861e+01
2.314400000000000000e+09,-3.091100000000000136e+01
2.314600000000000000e+09,-3.081400000000000006e+01
2.314800000000000000e+09,-3.144399999999999906e+01
2.315000000000000000e+09,-3.078399999999999892e+01
2.315200000000000000e+09,-3.094600000000000151e+01
2.315400000000000000e+09,-3.119300000000000139e+01
2.315600000000000000e+09,-3.076200000000000045e+01
2.315800000000000000e+09,-3.113400000000000034e+01
2.316000000000000000e+09,-3.108800000000000097e+01
2.316200000000000000e+09,-3.085300000000000153e+01
2.316400000000000000e+09,-3.086100000000000065e+01
2.316600000000000000e+09,-3.125400000000000134e+01
2.316800000000000000e+09,-3.118900000000000006e+01
2.317000000000000000e+09,-3.137500000000000000e+01
2.317200000000000000e+09,-3.087399999999999878e+01
2.317400000000000000e+09,-3.117099999999999937e+01
2.317600000000000000e+09,-3.079200000000000159e+01
2.317800000000000000e+09,-3.148999999999999844e+01
2.318000000000000000e+09,-3.072200000000000131e+01
2.318200000000000000e+09,-3.138899999999999935e+01
2.318400000000000000e+09,-3.116000000000000014e+01
2.318600000000000000e+09,-3.077299999999999969e+01
2.318800000000000000e+09,-3.103500000000000014e+01
2.319000000000000000e+09,-3.096600000000000108e+01
2.319200000000000000e+09,-3.087900000000000134e+01
2.319400000000000000e+09,-3.119500000000000028e+01
2.319600000000000000e+09,-3.122899999999999920e+01
2.319800000000000000e+09,-3.127299999999999969e+01
2.320000000000000000e+09,-3.126399999999999935e+01
2.320200000000000000e+09,-3.117599999999999838e+01
2.320400000000000000e+09,-3.120499999999999829e+01
2.320600000000000000e+09,-3.094200000000000017e+01
2.320800000000000000e+09,-3.115500000000000114e+01
2.321000000000000000e+09,-3.112699999999999889e+01
2.321200000000000000e+09,-3.126899999999999835e+01
2.321400000000000000e+09,-3.122400000000000020e+01
2.321600000000000000e+09,-3.138500000000000156e+01
2.321800000000000000e+09,-3.143700000000000117e+01
2.322000000000000000e+09,-3.124899999999999878e+01
2.322200000000000000e+09,-3.138200000000000145e+01
2.322400000000000000e+09,-3.100000000000000000e+01
2.322600000000000000e+09,-3.127199999999999847e+01
2.322800000000000000e+09,-3.133800000000000097e+01
2.323000000000000000e+09,-3.152799999999999869e+01
2.323200000000000000e+09,-3.122200000000000131e+01
2.323400000000000000e+09,-3.135999999999999943e+01
2.323600000000000000e+09,-3.119399999999999906e+01
2.323800000000000000e+09,-3.156299999999999883e+01
2.324000000000000000e+09,-3.155699999999999861e+01
2.324200000000000000e+09,-3.136400000000000077e+01
2.324400000000000000e+09,-3.119999999999999929e+01
2.324600000000000000e+09,-3.145200000000000173e+01
2.324800000000000000e+09,-3.143299999999999983e+01
2.325000000000000000e+09,-3.085900000000000176e+01
2.325200000000000000e+09,-3.157000000000000028e+01
2.325400000000000000e+09,-3.154899999999999949e+01
2.325600000000000000e+09,-3.153999999999999915e+01
2.325800000000000000e+09,-3.122200000000000131e+01
2.326000000000000000e+09,-3.130000000000000071e+01
2.326200000000000000e+09,-3.131099999999999994e+01
2.326400000000000000e+09,-3.173300000000000054e+01
2.326600000000000000e+09,-3.160300000000000153e+01
2.326800000000000000e+09,-3.168599999999999994e+01
2.327000000000000000e+09,-3.117399999999999949e+01
2.327200000000000000e+09,-3.150499999999999901e+01
2.327400000000000000e+09,-3.159700000000000131e+01
2.327600000000000000e+09,-3.166400000000000148e+01
2.327800000000000000e+09,-3.122500000000000142e+01
2.328000000000000000e+09,-3.147899999999999920e+01
2.328200000000000000e+09,-3.130699999999999861e+01
2.328400000000000000e+09,-3.160999999999999943e+01
2.328600000000000000e+09,-3.142299999999999827e+01
2.328800000000000000e+09,-3.184299999999999997e+01
2.329000000000000000e+09,-3.175400000000000134e+01
2.329200000000000000e+09,-3.163100000000000023e+01
2.329400000000000000e+09,-3.220900000000000318e+01
2.329600000000000000e+09,-3.165599999999999881e+01
2.329800000000000000e+09,-3.203600000000000136e+01
2.330000000000000000e+09,-3.145100000000000051e+01
2.330200000000000000e+09,-3.189300000000000068e+01
2.330400000000000000e+09,-3.159100000000000108e+01
2.330600000000000000e+09,-3.161599999999999966e+01
2.330800000000000000e+09,-3.152400000000000091e+01
2.331000000000000000e+09,-3.150000000000000000e+01
2.331200000000000000e+09,-3.181500000000000128e+01
2.331400000000000000e+09,-3.176399999999999935e+01
2.331600000000000000e+09,-3.204999999999999716e+01
2.331800000000000000e+09,-3.171000000000000085e+01
2.332000000000000000e+09,-3.208100000000000307e+01
2.332200000000000000e+09,-3.202499999999999858e+01
2.332400000000000000e+09,-3.166300000000000026e+01
2.332600000000000000e+09,-3.181099999999999994e+01
2.332800000000000000e+09,-3.187900000000000134e+01
2.333000000000000000e+09,-3.166199999999999903e+01
2.333200000000000000e+09,-3.174800000000000111e+01
2.333400000000000000e+09,-3.175100000000000122e+01
2.333600000000000000e+09,-3.171000000000000085e+01
2.333800000000000000e+09,-3.188299999999999912e+01
2.334000000000000000e+09,-3.179200000000000159e+01
2.334200000000000000e+09,-3.194500000000000028e+01
2.334400000000000000e+09,-3.191400000000000148e+01
2.334600000000000000e+09,-3.206400000000000006e+01
2.334800000000000000e+09,-3.199500000000000099e+01
2.335000000000000000e+09,-3.228199999999999648e+01
2.335200000000000000e+09,-3.194300000000000139e+01
2.335400000000000000e+09,-3.226599999999999824e+01
2.335600000000000000e+09,-3.185500000000000043e+01
2.335800000000000000e+09,-3.234499999999999886e+01
2.336000000000000000e+09,-3.217199999999999704e+01
2.336200000000000000e+09,-3.201400000000000290e+01
2.336400000000000000e+09,-3.211200000000000188e+01
