frequency_hz,power_dbm
2.116000000000000000e+09,-4.995199999999999818e+01
2.117000000000000000e+09,-4.862400000000000233e+01
2.118000000000000000e+09,-4.814900000000000091e+01
2.119000000000000000e+09,-4.939099999999999824e+01
2.120000000000000000e+09,-4.993800000000000239e+01
2.121000000000000000e+09,-4.868200000000000216e+01
2.122000000000000000e+09,-5.128999999999999915e+01
2.123000000000000000e+09,-4.907699999999999818e+01
2.124000000000000000e+09,-4.880199999999999960e+01
2.125000000000000000e+09,-4.660600000000000165e+01
2.126000000000000000e+09,-5.031000000000000227e+01
2.127000000000000000e+09,-4.867199999999999704e+01
2.128000000000000000e+09,-4.557300000000000040e+01
2.129000000000000000e+09,-4.853699999999999903e+01
2.130000000000000000e+09,-5.147500000000000142e+01
2.131000000000000000e+09,-4.918299999999999983e+01
2.132000000000000000e+09,-4.910399999999999920e+01
2.133000000000000000e+09,-4.998499999999999943e+01
2.134000000000000000e+09,-4.961699999999999733e+01
2.135000000000000000e+09,-4.971900000000000119e+01
2.136000000000000000e+09,-4.705400000000000205e+01
2.137000000000000000e+09,-5.020400000000000063e+01
2.138000000000000000e+09,-4.874099999999999966e+01
2.139000000000000000e+09,-5.080100000000000193e+01
2.140000000000000000e+09,-4.985699999999999932e+01
2.141000000000000000e+09,-4.789999999999999858e+01
2.142000000000000000e+09,-4.981000000000000227e+01
2.143000000000000000e+09,-4.947599999999999909e+01
2.144000000000000000e+09,-4.919700000000000273e+01
2.145000000000000000e+09,-4.942799999999999727e+01
2.146000000000000000e+09,-4.763799999999999812e+01
2.147000000000000000e+09,-4.713000000000000256e+01
2.148000000000000000e+09,-4.956900000000000261e+01
2.149000000000000000e+09,-4.710099999999999909e+01
2.150000000000000000e+09,-4.840999999999999659e+01
2.151000000000000000e+09,-4.846000000000000085e+01
2.152000000000000000e+09,-5.063300000000000267e+01
2.153000000000000000e+09,-4.845199999999999818e+01
2.154000000000000000e+09,-4.974600000000000222e+01
2.155000000000000000e+09,-4.948100000000000165e+01
2.156000000000000000e+09,-4.930199999999999960e+01
2.157000000000000000e+09,-4.699199999999999733e+01
2.158000000000000000e+09,-4.764000000000000057e+01
2.159000000000000000e+09,-4.866899999999999693e+01
2.160000000000000000e+09,-4.616100000000000136e+01
2.161000000000000000e+09,-4.863499999999999801e+01
2.162000000000000000e+09,-4.800300000000000011e+01
2.163000000000000000e+09,-4.781499999999999773e+01
2.164000000000000000e+09,-4.892600000000000193e+01
2.165000000000000000e+09,-4.717199999999999704e+01
2.166000000000000000e+09,-4.735099999999999909e+01
2.167000000000000000e+09,-4.598199999999999932e+01
2.168000000000000000e+09,-4.972500000000000142e+01
2.169000000000000000e+09,-4.804800000000000182e+01
2.170000000000000000e+09,-4.706600000000000250e+01
2.171000000000000000e+09,-5.038199999999999790e+01
2.172000000000000000e+09,-4.776400000000000290e+01
2.173000000000000000e+09,-4.944299999999999784e+01
2.174000000000000000e+09,-4.782600000000000051e+01
2.175000000000000000e+09,-4.689600000000000080e+01
2.176000000000000000e+09,-5.068800000000000239e+01
2.177000000000000000e+09,-5.032800000000000296e+01
2.178000000000000000e+09,-5.069299999999999784e+01
2.179000000000000000e+09,-4.931300000000000239e+01
2.180000000000000000e+09,-4.802100000000000080e+01
2.181000000000000000e+09,-4.885699999999999932e+01
2.182000000000000000e+09,-4.911899999999999977e+01
2.183000000000000000e+09,-4.828799999999999670e+01
2.184000000000000000e+09,-4.888400000000000034e+01
2.185000000000000000e+09,-4.992499999999999716e+01
2.186000000000000000e+09,-4.953099999999999881e+01
2.187000000000000000e+09,-5.037599999999999767e+01
2.188000000000000000e+09,-4.933599999999999852e+01
2.189000000000000000e+09,-4.826100000000000279e+01
2.190000000000000000e+09,-4.950800000000000267e+01
2.191000000000000000e+09,-4.836899999999999977e+01
2.192000000000000000e+09,-5.046500000000000341e+01
2.193000000000000000e+09,-4.634599999999999653e+01
2.194000000000000000e+09,-4.862199999999999989e+01
2.195000000000000000e+09,-4.709700000000000131e+01
2.196000000000000000e+09,-4.898899999999999721e+01
2.197000000000000000e+09,-4.857300000000000040e+01
2.198000000000000000e+09,-5.029899999999999949e+01
2.199000000000000000e+09,-4.594700000000000273e+01
2.200000000000000000e+09,-4.881499999999999773e+01
2.201000000000000000e+09,-4.847800000000000153e+01
2.202000000000000000e+09,-5.081000000000000227e+01
2.203000000000000000e+09,-4.809199999999999875e+01
2.204000000000000000e+09,-4.688600000000000279e+01
2.205000000000000000e+09,-4.952499999999999858e+01
2.206000000000000000e+09,-4.676899999999999835e+01
2.207000000000000000e+09,-4.634700000000000131e+01
2.208000000000000000e+09,-4.993599999999999994e+01
2.209000000000000000e+09,-4.811200000000000188e+01
2.210000000000000000e+09,-4.889699999999999847e+01
2.211000000000000000e+09,-4.903799999999999670e+01
2.212000000000000000e+09,-4.707300000000000040e+01
2.213000000000000000e+09,-4.685199999999999676e+01
2.214000000000000000e+09,-4.654999999999999716e+01
2.215000000000000000e+09,-4.599399999999999977e+01
2.216000000000000000e+09,-4.606600000000000250e+01
2.217000000000000000e+09,-4.637599999999999767e+01
2.218000000000000000e+09,-4.562299999999999756e+01
2.219000000000000000e+09,-4.874399999999999977e+01
2.220000000000000000e+09,-5.147899999999999920e+01
2.221000000000000000e+09,-4.778799999999999670e+01
2.222000000000000000e+09,-4.926200000000000045e+01
2.223000000000000000e+09,-4.735699999999999932e+01
2.224000000000000000e+09,-4.770400000000000063e+01
2.225000000000000000e+09,-4.852300000000000324e+01
2.226000000000000000e+09,-4.766799999999999926e+01
2.227000000000000000e+09,-4.957900000000000063e+01
2.228000000000000000e+09,-4.816400000000000148e+01
2.229000000000000000e+09,-4.950800000000000267e+01
2.230000000000000000e+09,-4.673599999999999710e+01
2.231000000000000000e+09,-4.985900000000000176e+01
2.232000000000000000e+09,-4.762199999999999989e+01
2.233000000000000000e+09,-4.824199999999999733e+01
2.234000000000000000e+09,-5.003000000000000114e+01
2.235000000000000000e+09,-4.980700000000000216e+01
2.236000000000000000e+09,-4.881900000000000261e+01
2.237000000000000000e+09,-4.677499999999999858e+01
2.238000000000000000e+09,-4.684000000000000341e+01
2.239000000000000000e+09,-4.880899999999999750e+01
2.240000000000000000e+09,-4.993200000000000216e+01
2.241000000000000000e+09,-4.896600000000000108e+01
2.242000000000000000e+09,-4.932300000000000040e+01
2.243000000000000000e+09,-4.952199999999999847e+01
2.244000000000000000e+09,-4.899300000000000210e+01
2.245000000000000000e+09,-4.691100000000000136e+01
2.246000000000000000e+09,-4.792300000000000182e+01
2.247000000000000000e+09,-5.018399999999999750e+01
2.248000000000000000e+09,-4.914399999999999835e+01
2.249000000000000000e+09,-4.995799999999999841e+01
2.250000000000000000e+09,-5.035099999999999909e+01
2.251000000000000000e+09,-4.972800000000000153e+01
2.252000000000000000e+09,-4.441299999999999670e+01
2.253000000000000000e+09,-4.811399999999999721e+01
2.254000000000000000e+09,-4.720900000000000318e+01
2.255000000000000000e+09,-4.765500000000000114e+01
2.256000000000000000e+09,-4.704800000000000182e+01
2.257000000000000000e+09,-4.898799999999999955e+01
2.258000000000000000e+09,-4.658599999999999852e+01
2.259000000000000000e+09,-4.974300000000000210e+01
2.260000000000000000e+09,-5.056300000000000239e+01
2.261000000000000000e+09,-4.958299999999999841e+01
2.262000000000000000e+09,-4.734199999999999875e+01
2.263000000000000000e+09,-5.073400000000000176e+01
2.264000000000000000e+09,-4.846200000000000330e+01
2.265000000000000000e+09,-4.637800000000000011e+01
2.266000000000000000e+09,-4.904699999999999704e+01
2.267000000000000000e+09,-4.870300000000000296e+01
2.268000000000000000e+09,-4.808700000000000330e+01
2.269000000000000000e+09,-4.785600000000000165e+01
2.270000000000000000e+09,-5.095799999999999841e+01
2.271000000000000000e+09,-4.788700000000000045e+01
2.272000000000000000e+09,-5.145400000000000063e+01
2.273000000000000000e+09,-4.983200000000000074e+01
2.274000000000000000e+09,-4.733899999999999864e+01
2.275000000000000000e+09,-4.887199999999999989e+01
2.276000000000000000e+09,-4.793399999999999750e+01
2.277000000000000000e+09,-5.079599999999999937e+01
2.278000000000000000e+09,-4.941299999999999670e+01
2.279000000000000000e+09,-4.945000000000000284e+01
2.280000000000000000e+09,-4.939600000000000080e+01
2.281000000000000000e+09,-4.731099999999999994e+01
2.282000000000000000e+09,-4.657600000000000051e+01
2.283000000000000000e+09,-4.657600000000000051e+01
2.284000000000000000e+09,-4.998899999999999721e+01
2.285000000000000000e+09,-4.922699999999999676e+01
2.286000000000000000e+09,-4.734199999999999875e+01
2.287000000000000000e+09,-4.702900000000000347e+01
2.288000000000000000e+09,-4.693800000000000239e+01
2.289000000000000000e+09,-4.854200000000000159e+01
2.290000000000000000e+09,-5.016100000000000136e+01
2.291000000000000000e+09,-5.011399999999999721e+01
2.292000000000000000e+09,-4.837299999999999756e+01
2.293000000000000000e+09,-4.977900000000000347e+01
2.294000000000000000e+09,-4.900099999999999767e+01
2.295000000000000000e+09,-4.849099999999999966e+01
2.296000000000000000e+09,-4.704800000000000182e+01
2.297000000000000000e+09,-4.893200000000000216e+01
2.298000000000000000e+09,-5.068399999999999750e+01
2.299000000000000000e+09,-4.690200000000000102e+01
2.300000000000000000e+09,-5.131799999999999784e+01
2.301000000000000000e+09,-4.764000000000000057e+01
2.302000000000000000e+09,-4.577799999999999869e+01
2.303000000000000000e+09,-4.761200000000000188e+01
2.304000000000000000e+09,-5.035399999999999920e+01
2.305000000000000000e+09,-4.852799999999999869e+01
2.306000000000000000e+09,-5.017499999999999716e+01
2.307000000000000000e+09,-4.786800000000000210e+01
2.308000000000000000e+09,-4.824499999999999744e+01
2.309000000000000000e+09,-4.873400000000000176e+01
2.310000000000000000e+09,-5.017600000000000193e+01
2.311000000000000000e+09,-4.690200000000000102e+01
2.312000000000000000e+09,-4.843099999999999739e+01
2.313000000000000000e+09,-4.737599999999999767e+01
2.314000000000000000e+09,-4.881000000000000227e+01
2.315000000000000000e+09,-4.729299999999999926e+01
2.316000000000000000e+09,-4.806099999999999994e+01
2.317000000000000000e+09,-4.959700000000000131e+01
2.318000000000000000e+09,-4.857900000000000063e+01
2.319000000000000000e+09,-4.720799999999999841e+01
2.320000000000000000e+09,-4.717900000000000205e+01
2.321000000000000000e+09,-4.910600000000000165e+01
2.322000000000000000e+09,-4.800600000000000023e+01
2.323000000000000000e+09,-4.853000000000000114e+01
2.324000000000000000e+09,-4.875999999999999801e+01
2.325000000000000000e+09,-4.791700000000000159e+01
2.326000000000000000e+09,-4.666599999999999682e+01
2.327000000000000000e+09,-4.797299999999999898e+01
2.328000000000000000e+09,-4.875000000000000000e+01
2.329000000000000000e+09,-4.942699999999999960e+01
2.330000000000000000e+09,-4.845799999999999841e+01
2.331000000000000000e+09,-4.819899999999999807e+01
2.332000000000000000e+09,-4.803300000000000125e+01
2.333000000000000000e+09,-4.660799999999999699e+01
2.334000000000000000e+09,-4.960499999999999687e+01
2.335000000000000000e+09,-4.845199999999999818e+01
2.336000000000000000e+09,-4.774099999999999966e+01
2.337000000000000000e+09,-4.929399999999999693e+01
2.338000000000000000e+09,-5.015400000000000347e+01
2.339000000000000000e+09,-4.933899999999999864e+01
2.340000000000000000e+09,-4.885799999999999699e+01
2.341000000000000000e+09,-4.692799999999999727e+01
2.342000000000000000e+09,-4.944599999999999795e+01
2.343000000000000000e+09,-4.953499999999999659e+01
2.344000000000000000e+09,-4.637700000000000244e+01
2.345000000000000000e+09,-4.652600000000000335e+01
2.346000000000000000e+09,-4.936399999999999721e+01
2.347000000000000000e+09,-4.716400000000000148e+01
2.348000000000000000e+09,-4.602799999999999869e+01
2.349000000000000000e+09,-4.849000000000000199e+01
2.350000000000000000e+09,-4.925000000000000000e+01
2.351000000000000000e+09,-4.990599999999999881e+01
2.352000000000000000e+09,-4.704899999999999949e+01
2.353000000000000000e+09,-4.871200000000000330e+01
2.354000000000000000e+09,-4.944100000000000250e+01
2.355000000000000000e+09,-4.944899999999999807e+01
2.356000000000000000e+09,-5.050399999999999778e+01
2.357000000000000000e+09,-4.964999999999999858e+01
2.358000000000000000e+09,-4.747999999999999687e+01
2.359000000000000000e+09,-4.823899999999999721e+01
2.360000000000000000e+09,-4.577799999999999869e+01
2.361000000000000000e+09,-5.066700000000000159e+01
2.362000000000000000e+09,-4.585600000000000165e+01
2.363000000000000000e+09,-4.832399999999999807e+01
2.364000000000000000e+09,-4.714300000000000068e+01
2.365000000000000000e+09,-4.535300000000000153e+01
2.366000000000000000e+09,-4.840599999999999881e+01
2.367000000000000000e+09,-4.793599999999999994e+01
2.368000000000000000e+09,-4.964999999999999858e+01
2.369000000000000000e+09,-5.045799999999999841e+01
2.370000000000000000e+09,-4.694700000000000273e+01
2.371000000000000000e+09,-4.670499999999999829e+01
2.372000000000000000e+09,-4.842900000000000205e+01
2.373000000000000000e+09,-4.840100000000000335e+01
2.374000000000000000e+09,-4.988499999999999801e+01
2.375000000000000000e+09,-4.675699999999999790e+01
2.376000000000000000e+09,-4.791299999999999670e+01
2.377000000000000000e+09,-4.933800000000000097e+01
2.378000000000000000e+09,-4.872299999999999898e+01
2.379000000000000000e+09,-5.062400000000000233e+01
2.380000000000000000e+09,-4.630400000000000205e+01
2.381000000000000000e+09,-4.955100000000000193e+01
2.382000000000000000e+09,-4.623299999999999699e+01
2.383000000000000000e+09,-4.900800000000000267e+01
2.384000000000000000e+09,-4.823899999999999721e+01
2.385000000000000000e+09,-4.935199999999999676e+01
2.386000000000000000e+09,-5.030400000000000205e+01
2.387000000000000000e+09,-4.956000000000000227e+01
2.388000000000000000e+09,-4.700000000000000000e+01
2.389000000000000000e+09,-4.908899999999999864e+01
2.390000000000000000e+09,-4.796900000000000119e+01
2.391000000000000000e+09,-4.755599999999999739e+01
2.392000000000000000e+09,-4.804899999999999949e+01
2.393000000000000000e+09,-4.963000000000000256e+01
2.394000000000000000e+09,-4.903000000000000114e+01
2.395000000000000000e+09,-4.925300000000000011e+01
2.396000000000000000e+09,-4.762400000000000233e+01
2.397000000000000000e+09,-4.893299999999999983e+01
2.398000000000000000e+09,-4.605599999999999739e+01
2.399000000000000000e+09,-4.663799999999999812e+01
2.400000000000000000e+09,-5.081700000000000017e+01
2.401000000000000000e+09,-4.920499999999999829e+01
2.402000000000000000e+09,-4.748100000000000165e+01
2.403000000000000000e+09,-4.803900000000000148e+01
2.404000000000000000e+09,-4.787299999999999756e+01
2.405000000000000000e+09,-4.697699999999999676e+01
2.406000000000000000e+09,-4.724600000000000222e+01
2.407000000000000000e+09,-4.940400000000000347e+01
2.408000000000000000e+09,-4.785000000000000142e+01
2.409000000000000000e+09,-4.704099999999999682e+01
2.410000000000000000e+09,-4.966299999999999670e+01
2.411000000000000000e+09,-4.961099999999999710e+01
2.412000000000000000e+09,-4.760999999999999943e+01
2.413000000000000000e+09,-4.932600000000000051e+01
2.414000000000000000e+09,-4.883100000000000307e+01
2.415000000000000000e+09,-4.916499999999999915e+01
2.416000000000000000e+09,-4.695400000000000063e+01
2.417000000000000000e+09,-4.749600000000000222e+01
2.418000000000000000e+09,-4.794200000000000017e+01
2.419000000000000000e+09,-4.652100000000000080e+01
2.420000000000000000e+09,-5.018500000000000227e+01
2.421000000000000000e+09,-4.967699999999999960e+01
2.422000000000000000e+09,-4.681600000000000250e+01
2.423000000000000000e+09,-4.924399999999999977e+01
2.424000000000000000e+09,-4.788100000000000023e+01
2.425000000000000000e+09,-4.883500000000000085e+01
2.426000000000000000e+09,-4.830899999999999750e+01
2.427000000000000000e+09,-4.880700000000000216e+01
2.428000000000000000e+09,-4.712400000000000233e+01
2.429000000000000000e+09,-4.728999999999999915e+01
2.430000000000000000e+09,-4.789800000000000324e+01
2.431000000000000000e+09,-4.777000000000000313e+01
2.432000000000000000e+09,-4.838199999999999790e+01
2.433000000000000000e+09,-4.965299999999999869e+01
2.434000000000000000e+09,-4.934700000000000131e+01
2.435000000000000000e+09,-4.847500000000000142e+01
2.436000000000000000e+09,-4.706199999999999761e+01
2.437000000000000000e+09,-4.646900000000000119e+01
2.438000000000000000e+09,-4.963499999999999801e+01
2.439000000000000000e+09,-4.862400000000000233e+01
2.440000000000000000e+09,-4.986699999999999733e+01
2.441000000000000000e+09,-4.856499999999999773e+01
2.442000000000000000e+09,-4.900099999999999767e+01
2.443000000000000000e+09,-5.040200000000000102e+01
2.444000000000000000e+09,-4.554800000000000182e+01
2.445000000000000000e+09,-4.765299999999999869e+01
2.446000000000000000e+09,-4.742000000000000171e+01
2.447000000000000000e+09,-4.861299999999999955e+01
2.448000000000000000e+09,-4.706400000000000006e+01
2.449000000000000000e+09,-4.813499999999999801e+01
2.450000000000000000e+09,-4.635000000000000142e+01
2.451000000000000000e+09,-4.756499999999999773e+01
2.452000000000000000e+09,-4.660499999999999687e+01
2.453000000000000000e+09,-4.742000000000000171e+01
2.454000000000000000e+09,-4.828000000000000114e+01
2.455000000000000000e+09,-4.923100000000000165e+01
2.456000000000000000e+09,-4.848199999999999932e+01
2.457000000000000000e+09,-5.110199999999999676e+01
2.458000000000000000e+09,-4.842999999999999972e+01
2.459000000000000000e+09,-4.882200000000000273e+01
2.460000000000000000e+09,-4.892999999999999972e+01
2.461000000000000000e+09,-4.865599999999999881e+01
2.462000000000000000e+09,-4.905199999999999960e+01
2.463000000000000000e+09,-4.785199999999999676e+01
2.464000000000000000e+09,-4.735499999999999687e+01
2.465000000000000000e+09,-4.800399999999999778e+01
2.466000000000000000e+09,-4.906099999999999994e+01
2.467000000000000000e+09,-4.981799999999999784e+01
2.468000000000000000e+09,-4.734799999999999898e+01
2.469000000000000000e+09,-4.828000000000000114e+01
2.470000000000000000e+09,-4.847800000000000153e+01
2.471000000000000000e+09,-5.003699999999999903e+01
2.472000000000000000e+09,-4.914099999999999824e+01
2.473000000000000000e+09,-4.835699999999999932e+01
2.474000000000000000e+09,-4.672800000000000153e+01
2.475000000000000000e+09,-4.738000000000000256e+01
2.476000000000000000e+09,-4.724099999999999966e+01
2.477000000000000000e+09,-5.023599999999999710e+01
2.478000000000000000e+09,-4.925399999999999778e+01
2.479000000000000000e+09,-4.815500000000000114e+01
2.480000000000000000e+09,-4.682099999999999795e+01
2.481000000000000000e+09,-4.585000000000000142e+01
2.482000000000000000e+09,-5.029699999999999704e+01
2.483000000000000000e+09,-4.609700000000000131e+01
2.484000000000000000e+09,-4.695100000000000051e+01
2.485000000000000000e+09,-4.484799999999999898e+01
2.486000000000000000e+09,-4.659599999999999653e+01
2.487000000000000000e+09,-4.937100000000000222e+01
2.488000000000000000e+09,-4.936699999999999733e+01
2.489000000000000000e+09,-4.852100000000000080e+01
2.490000000000000000e+09,-4.614399999999999835e+01
2.491000000000000000e+09,-4.873700000000000188e+01
2.492000000000000000e+09,-4.718200000000000216e+01
2.493000000000000000e+09,-4.588900000000000290e+01
2.494000000000000000e+09,-4.449199999999999733e+01
2.495000000000000000e+09,-4.637700000000000244e+01
2.496000000000000000e+09,-4.555499999999999972e+01
2.497000000000000000e+09,-4.775800000000000267e+01
2.498000000000000000e+09,-4.768099999999999739e+01
2.499000000000000000e+09,-4.711099999999999710e+01
2.500000000000000000e+09,-4.620300000000000296e+01
2.501000000000000000e+09,-4.839300000000000068e+01
2.502000000000000000e+09,-4.665400000000000347e+01
2.503000000000000000e+09,-4.942399999999999949e+01
2.504000000000000000e+09,-4.674199999999999733e+01
2.505000000000000000e+09,-4.901500000000000057e+01
2.506000000000000000e+09,-4.760799999999999699e+01
2.507000000000000000e+09,-4.663900000000000290e+01
2.508000000000000000e+09,-5.045700000000000074e+01
2.509000000000000000e+09,-4.732999999999999829e+01
2.510000000000000000e+09,-4.877400000000000091e+01
2.511000000000000000e+09,-4.899900000000000233e+01
2.512000000000000000e+09,-5.005799999999999983e+01
2.513000000000000000e+09,-4.842600000000000193e+01
2.514000000000000000e+09,-4.662400000000000233e+01
2.515000000000000000e+09,-4.835000000000000142e+01
2.516000000000000000e+09,-4.824600000000000222e+01
2.517000000000000000e+09,-4.838000000000000256e+01
2.518000000000000000e+09,-4.934599999999999653e+01
2.519000000000000000e+09,-4.796399999999999864e+01
2.520000000000000000e+09,-4.694800000000000040e+01
2.521000000000000000e+09,-4.683700000000000330e+01
2.522000000000000000e+09,-5.111599999999999966e+01
2.523000000000000000e+09,-4.687899999999999778e+01
2.524000000000000000e+09,-4.720199999999999818e+01
2.525000000000000000e+09,-4.865599999999999881e+01
2.526000000000000000e+09,-4.633700000000000330e+01
2.527000000000000000e+09,-4.691899999999999693e+01
2.528000000000000000e+09,-4.629599999999999937e+01
2.529000000000000000e+09,-4.774900000000000233e+01
2.530000000000000000e+09,-4.816400000000000148e+01
2.531000000000000000e+09,-4.826800000000000068e+01
2.532000000000000000e+09,-4.416899999999999693e+01
2.533000000000000000e+09,-4.899300000000000210e+01
2.534000000000000000e+09,-4.615299999999999869e+01
2.535000000000000000e+09,-4.787899999999999778e+01
2.536000000000000000e+09,-4.995499999999999829e+01
2.537000000000000000e+09,-5.112599999999999767e+01
2.538000000000000000e+09,-4.689000000000000057e+01
2.539000000000000000e+09,-4.796099999999999852e+01
2.540000000000000000e+09,-4.941899999999999693e+01
2.541000000000000000e+09,-4.796099999999999852e+01
2.542000000000000000e+09,-4.669899999999999807e+01
2.543000000000000000e+09,-4.885600000000000165e+01
2.544000000000000000e+09,-4.607699999999999818e+01
2.545000000000000000e+09,-5.049099999999999966e+01
2.546000000000000000e+09,-4.942600000000000193e+01
2.547000000000000000e+09,-4.732699999999999818e+01
2.548000000000000000e+09,-4.806400000000000006e+01
2.549000000000000000e+09,-4.982600000000000051e+01
2.550000000000000000e+09,-4.882500000000000284e+01
2.551000000000000000e+09,-4.751800000000000068e+01
2.552000000000000000e+09,-4.874300000000000210e+01
2.553000000000000000e+09,-4.991199999999999903e+01
2.554000000000000000e+09,-4.625900000000000034e+01
2.555000000000000000e+09,-5.037199999999999989e+01
2.556000000000000000e+09,-4.963300000000000267e+01
2.557000000000000000e+09,-5.077600000000000335e+01
