t_seconds,ch1,ch2
5.700000000000000086e-08,6.422526531765846425e-01,3.505343201912589635e-01
5.800000000000000320e-08,2.120071099220531274e-01,3.564118787132506960e-01
5.899999999999999892e-08,-2.669019893203753990e-01,3.622753667045456316e-01
5.999999999999999464e-08,-6.845471059286872828e-01,3.681245526846779192e-01
6.100000000000000359e-08,-9.450630751798048124e-01,3.739592057378004486e-01
6.199999999999999931e-08,-9.886517447379142842e-01,3.797790955218010578e-01
6.299999999999999503e-08,-8.053078857111238831e-01,3.855839922773964812e-01
6.400000000000000399e-08,-4.371157666509310480e-01,3.913736668372024274e-01
6.499999999999999971e-08,3.141075907812866663e-02,3.971478906347805649e-01
6.599999999999999543e-08,4.927273415482903984e-01,4.029064357136626362e-01
6.700000000000000438e-08,8.409445822981712615e-01,4.086490747363490383e-01
6.800000000000000010e-08,9.961336091431723938e-01,4.143755809932840872e-01
6.899999999999999582e-08,9.226727398701145555e-01,4.200857284118061918e-01
7.000000000000000477e-08,6.374239897486877471e-01,4.257792915650726595e-01
7.100000000000000049e-08,2.058626087698839091e-01,4.314560456809589661e-01
7.199999999999999621e-08,-2.729519355173244954e-01,4.371157666509328243e-01
7.300000000000000517e-08,-6.891138083873492581e-01,4.427582310389014952e-01
7.400000000000000089e-08,-9.470983049947452326e-01,4.483832160900322328e-01
7.499999999999999661e-08,-9.876883405951381034e-01,4.539904997395467490e-01
7.600000000000000556e-08,-8.015669848708768530e-01,4.595798606214878124e-01
7.700000000000000128e-08,-4.314560456809576894e-01,4.651510780774583131e-01
7.799999999999999700e-08,3.769018266993072463e-02,4.707039321653324615e-01
7.900000000000000595e-08,4.981851053394952822e-01,4.762382036679391195e-01
8.000000000000000167e-08,8.443279255020150753e-01,4.817536741017153235e-01
8.099999999999999739e-08,9.966659280340299798e-01,4.872501257253322726e-01
8.200000000000000635e-08,9.202318473658689379e-01,4.927273415482915642e-01
8.300000000000000207e-08,6.325701619131256503e-01,4.981851053394907858e-01
8.399999999999999779e-08,1.997099805144067486e-01,5.036232016357607977e-01
8.499999999999999351e-08,-2.789911060392244457e-01,5.090414157503712067e-01
8.600000000000000246e-08,-6.936533058128078189e-01,5.144395337815064195e-01
8.699999999999999818e-08,-9.490961449902941549e-01,5.198173426207094439e-01
8.799999999999999390e-08,-9.866859442078691478e-01,5.251746299612956026e-01
8.900000000000000285e-08,-7.977944395385695442e-01,5.305111843067340516e-01
8.999999999999999857e-08,-4.257792915650751575e-01,5.358267949789966567e-01
9.099999999999999429e-08,4.396811831786400643e-02,5.411212521268757847e-01
9.200000000000000325e-08,5.036232016357616859e-01,5.463943467342691207e-01
9.299999999999999897e-08,8.476779360850847933e-01,5.516458706284301794e-01
9.399999999999999469e-08,9.971589002606137120e-01,5.568756164881879522e-01
9.500000000000000364e-08,9.177546256839813621e-01,5.620833778521305835e-01
9.599999999999999936e-08,6.276913612906994677e-01,5.672689491267565165e-01
9.699999999999999508e-08,1.935494680508641208e-01,5.724321255945907794e-01
9.800000000000000404e-08,-2.850192624699809940e-01,5.775727034222675194e-01
9.899999999999999976e-08,-6.981654189934725085e-01,5.826904796685760113e-01
9.999999999999999547e-08,-9.510565162951518658e-01,5.877852522924731371e-01
1.010000000000000044e-07,-9.856445951489973822e-01,5.928568201610592281e-01
1.020000000000000001e-07,-7.939903986478363818e-01,5.979049830575188240e-01
1.029999999999999959e-07,-4.200857284118061363e-01,6.029295416890246839e-01
1.040000000000000048e-07,5.024431817977157572e-02,6.079302976946053816e-01
1.050000000000000005e-07,5.090414157503685422e-01,6.129070536529763746e-01
1.059999999999999963e-07,8.509944817946911710e-01,6.178596130903343253e-01
1.070000000000000052e-07,9.976125063612252264e-01,6.227877804881125634e-01
1.080000000000000009e-07,9.152411726209166432e-01,6.276913612907004669e-01
1.089999999999999967e-07,6.227877804881147839e-01,6.325701619131244291e-01
1.100000000000000056e-07,1.873813145857256279e-01,6.374239897486896345e-01
1.110000000000000013e-07,-2.910361668282726577e-01,6.422526531765844204e-01
1.119999999999999970e-07,-7.026499697988460857e-01,6.470559615694442268e-01
1.130000000000000060e-07,-9.529793415172201909e-01,6.518337253008787968e-01
1.140000000000000017e-07,-9.845643345292054427e-01,6.565857557529564126e-01
1.149999999999999974e-07,-7.901550123756896360e-01,6.613118653236518263e-01
1.160000000000000064e-07,-4.143755809932813672e-01,6.660118674342515588e-01
1.170000000000000021e-07,5.651853448202236174e-02,6.706855765367200073e-01
1.179999999999999978e-07,5.144395337815061975e-01,6.753328081210243639e-01
1.189999999999999936e-07,8.542774316992922667e-01,6.799533787224191217e-01
1.199999999999999893e-07,9.980267284282713369e-01,6.845471059286886151e-01
1.210000000000000115e-07,9.126915874035006482e-01,6.891138083873484810e-01
1.220000000000000072e-07,6.178596130903343253e-01,6.936533058128049323e-01
1.230000000000000029e-07,1.812057636271354744e-01,6.981654189934726196e-01
1.239999999999999986e-07,-2.970415815770317547e-01,7.026499697988491944e-01
1.249999999999999943e-07,-7.071067811865464625e-01,7.071067811865474617e-01
1.259999999999999901e-07,-9.548645447466409530e-01,7.115356772092853443e-01
1.270000000000000123e-07,-9.834452049953292807e-01,7.159364830218312159e-01
1.280000000000000080e-07,-7.862884321366163665e-01,7.203090248879069346e-01
1.290000000000000037e-07,-4.086490747363500931e-01,7.246531301870465791e-01
1.299999999999999994e-07,6.279051952931412328e-02,7.289686274214114414e-01
1.309999999999999951e-07,5.198173426207056691e-01,7.332553462225600560e-01
1.319999999999999909e-07,8.575266561936508714e-01,7.375131173581738198e-01
1.330000000000000130e-07,9.984015501089753553e-01,7.417417727387392024e-01
1.340000000000000088e-07,9.101059706849923270e-01,7.459411454241821060e-01
1.350000000000000045e-07,6.129070536529798163e-01,7.501110696304594816e-01
1.360000000000000002e-07,1.750230589752782839e-01,7.542513807361037603e-01
1.369999999999999959e-07,-3.030352696327735518e-01,7.583619152887218773e-01
1.379999999999999916e-07,-7.115356772092863435e-01,7.624425110114477766e-01
1.389999999999999874e-07,-9.567120515588273255e-01,7.664930068093497306e-01
1.400000000000000095e-07,-9.822872507286877219e-01,7.705132427757892533e-01
1.410000000000000053e-07,-7.823908105765837728e-01,7.745030601987338281e-01
1.420000000000000010e-07,-4.029064357136675212e-01,7.784623015670234514e-01
1.429999999999999967e-07,6.906002571440236770e-02,7.823908105765881027e-01
1.439999999999999924e-07,5.251746299612943814e-01,7.862884321366188090e-01
1.449999999999999881e-07,8.607420270039437549e-01,7.901550123756901911e-01
1.460000000000000103e-07,9.987369566060175785e-01,7.939903986478352715e-01
1.470000000000000061e-07,9.074844245411152199e-01,7.977944395385709875e-01
1.480000000000000018e-07,6.079302976946007186e-01,8.015669848708765199e-01
1.489999999999999975e-07,1.688334447127402549e-01,8.053078857111218847e-01
1.499999999999999932e-07,-3.090169943749430659e-01,8.090169943749473402e-01
1.509999999999999889e-07,-7.159364830218292175e-01,8.126941644330939463e-01
1.520000000000000111e-07,-9.585217890173756139e-01,8.163392507171839396e-01
1.530000000000000068e-07,-9.810905174433338649e-01,8.199521093254523718e-01
1.540000000000000026e-07,-7.784623015670216750e-01,8.235325976284274541e-01
1.549999999999999983e-07,-3.971478906347762905e-01,8.270805742745618305e-01
1.559999999999999940e-07,7.532680552792511697e-02,8.305958991958125592e-01
1.569999999999999897e-07,5.305111843067291666e-01,8.340784336131711330e-01
1.580000000000000119e-07,8.639234171928404926e-01,8.375280400421417637e-01
1.590000000000000076e-07,9.990329346781245956e-01,8.409445822981690410e-01
1.600000000000000033e-07,9.048270524660195768e-01,8.443279255020150753e-01
1.609999999999999991e-07,6.029295416890233517e-01,8.476779360850831280e-01
1.619999999999999948e-07,1.626371651948800845e-01,8.509944817946918372e-01
1.629999999999999905e-07,-3.149865196552964486e-01,8.542774316992950423e-01
1.640000000000000127e-07,-7.203090248879119306e-01,8.575266561936523146e-01
1.650000000000000084e-07,-9.602936856769456186e-01,8.607420270039435328e-01
1.660000000000000041e-07,-9.798550523842475268e-01,8.639234171928352746e-01
1.669999999999999999e-07,-7.745030601987347163e-01,8.670707011644900319e-01
1.679999999999999956e-07,-3.913736668372019278e-01,8.701837546695255776e-01
1.689999999999999913e-07,8.159061156815992921e-02,8.732624548099200412e-01
1.699999999999999870e-07,5.358267949789882190e-01,8.763066800438635839e-01
1.710000000000000092e-07,8.670707011644931406e-01,8.793163101905562273e-01
1.720000000000000049e-07,9.992894726405895378e-01,8.822912264349532796e-01
1.730000000000000006e-07,9.021339593682047298e-01,8.852313113324551397e-01
1.739999999999999964e-07,5.979049830575209334e-01,8.881364488135444768e-01
1.749999999999999921e-07,1.564344650402315073e-01,8.910065241883677878e-01
1.759999999999999878e-07,-3.209436098071972165e-01,8.938414241512636638e-01
1.770000000000000100e-07,-7.246531301870487995e-01,8.966410367852358787e-01
1.780000000000000057e-07,-9.620276715860872629e-01,8.994052515663709668e-01
1.790000000000000014e-07,-9.785809043254707351e-01,9.021339593682028424e-01
1.799999999999999971e-07,-7.705132427757928060e-01,9.048270524660195768e-01
1.809999999999999929e-07,-3.855839922773999229e-01,9.074844245411168853e-01
1.819999999999999886e-07,8.785119655074138945e-02,9.101059706849956576e-01
1.830000000000000108e-07,5.411212521268758957e-01,9.126915874035027576e-01
1.840000000000000065e-07,8.701837546695265768e-01,9.152411726209175313e-01
1.850000000000000022e-07,9.995065603657317110e-01,9.177546256839810290e-01
1.859999999999999979e-07,8.994052515663685243e-01,9.202318473658702702e-01
1.869999999999999937e-07,5.928568201610646682e-01,9.226727398701147775e-01
1.879999999999999894e-07,1.502255891207618377e-01,9.250772068344579324e-01
1.890000000000000116e-07,-3.268880296549531161e-01,9.274451533346613763e-01
1.900000000000000073e-07,-7.289686274214107753e-01,9.297764858882513472e-01
1.910000000000000030e-07,-9.637236782900099330e-01,9.320711124582109486e-01
1.919999999999999987e-07,-9.772681235681929257e-01,9.343289424566120216e-01
1.929999999999999944e-07,-7.664930068093560589e-01,9.365498867481922840e-01
1.939999999999999902e-07,-3.797790955218083853e-01,9.387338576538740709e-01
1.950000000000000124e-07,9.410831331852249904e-02,9.408807689542254549e-01
1.960000000000000081e-07,5.463943467342775584e-01,9.429905358928644121e-01
1.970000000000000038e-07,8.732624548099190420e-01,9.450630751798048124e-01
1.979999999999999995e-07,9.996841892832999399e-01,9.470983049947442334e-01
1.989999999999999952e-07,8.966410367852352126e-01,9.490961449902945990e-01
1.999999999999999909e-07,5.877852522924819079e-01,9.510565162951535312e-01
2.010000000000000131e-07,1.440107825522470297e-01,9.529793415172188586e-01
2.020000000000000089e-07,-3.328195445229932825e-01,9.548645447466429514e-01
2.030000000000000046e-07,-7.332553462225660512e-01,9.567120515588304341e-01
2.040000000000000003e-07,-9.653816388332729925e-01,9.585217890173758359e-01
2.049999999999999960e-07,-9.759167619387477677e-01,9.602936856769430651e-01
2.059999999999999917e-07,-7.624425110114476656e-01,9.620276715860858197e-01
2.069999999999999875e-07,-3.739592057378116063e-01,9.637236782900097110e-01
2.080000000000000096e-07,1.003617148512189056e-01,9.653816388332738807e-01
2.090000000000000054e-07,5.516458706284351754e-01,9.670014877624349969e-01
2.100000000000000011e-07,8.763066800438604753e-01,9.685831611286310761e-01
2.109999999999999968e-07,9.998223523808089652e-01,9.701265964901057970e-01
2.119999999999999925e-07,8.938414241512649960e-01,9.716317329146738624e-01
2.129999999999999882e-07,5.826904796685767884e-01,9.730985109821265189e-01
2.140000000000000104e-07,1.377902906846370512e-01,9.745268727865771252e-01
2.150000000000000062e-07,-3.387379202452940885e-01,9.759167619387473236e-01
2.160000000000000019e-07,-7.375131173581770394e-01,9.772681235681934808e-01
2.169999999999999976e-07,-9.670014877624331096e-01,9.785809043254720674e-01
2.179999999999999933e-07,-9.745268727865784575e-01,9.798550523842468607e-01
2.189999999999999890e-07,-7.583619152887244308e-01,9.810905174433340870e-01
2.200000000000000112e-07,-3.681245526846798066e-01,9.822872507286886101e-01
2.210000000000000069e-07,1.066111542752597591e-01,9.834452049953297248e-01
2.220000000000000027e-07,5.568756164881893955e-01,9.845643345292053317e-01
2.229999999999999984e-07,8.793163101905580037e-01,9.856445951489980484e-01
2.239999999999999941e-07,9.999210442038160007e-01,9.866859442078680376e-01
2.249999999999999898e-07,8.910065241883710074e-01,9.876883405951377704e-01
2.260000000000000120e-07,5.775727034222600809e-01,9.886517447379140622e-01
2.270000000000000077e-07,1.315643590922856432e-01,9.895761186026509337e-01
2.280000000000000034e-07,-3.446429231745158361e-01,9.904614256966511876e-01
2.289999999999999992e-07,-7.417417727387395354e-01,9.913076310695065896e-01
2.299999999999999949e-07,-9.685831611286317422e-01,9.921147013144777649e-01
2.309999999999999906e-07,-9.730985109821288503e-01,9.928826045698136982e-01
2.320000000000000128e-07,-7.542513807360997635e-01,9.936113105200083950e-01
2.330000000000000085e-07,-3.622753667045382486e-01,9.943007903969989236e-01
2.340000000000000042e-07,1.128563848734773778e-01,9.949510169813001736e-01
2.350000000000000000e-07,5.620833778521285851e-01,9.955619646030799963e-01
2.359999999999999957e-07,8.822912264349529465e-01,9.961336091431725048e-01
2.369999999999999914e-07,9.999802608561371153e-01,9.966659280340298688e-01
2.379999999999999871e-07,8.881364488135495838e-01,9.971589002606139340e-01
2.390000000000000093e-07,5.724321255945867826e-01,9.976125063612252264e-01
2.399999999999999786e-07,1.253332335643115580e-01,9.980267284282715590e-01
2.410000000000000007e-07,-3.505343201912538564e-01,9.984015501089750222e-01
2.420000000000000229e-07,-7.459411454241892114e-01,9.987369566060174675e-01
2.429999999999999922e-07,-9.701265964901054639e-01,9.990329346781247066e-01
2.440000000000000144e-07,-9.716317329146738624e-01,9.992894726405892047e-01
2.449999999999999836e-07,-7.501110696304675862e-01,9.995065603657316000e-01
2.460000000000000058e-07,-3.564118787132471433e-01,9.996841892832999399e-01
2.469999999999999751e-07,1.190971600948612652e-01,9.998223523808089652e-01
2.479999999999999972e-07,5.672689491267509654e-01,9.999210442038161117e-01
2.490000000000000194e-07,8.852313113324595806e-01,9.999802608561371153e-01
2.499999999999999887e-07,1.000000000000000000e+00,1.000000000000000000e+00
2.510000000000000109e-07,8.852313113324556948e-01,9.999802608561371153e-01
2.519999999999999801e-07,5.672689491267675077e-01,9.999210442038161117e-01
2.530000000000000023e-07,1.190971600948671077e-01,9.998223523808089652e-01
2.540000000000000245e-07,-3.564118787132549149e-01,9.996841892832999399e-01
2.549999999999999938e-07,-7.501110696304543746e-01,9.995065603657316000e-01
2.560000000000000159e-07,-9.716317329146758608e-01,9.992894726405892047e-01
2.569999999999999852e-07,-9.701265964901067962e-01,9.990329346781247066e-01
2.580000000000000074e-07,-7.459411454241836603e-01,9.987369566060174675e-01
2.589999999999999766e-07,-3.505343201912726747e-01,9.984015501089750222e-01
2.599999999999999988e-07,1.253332335643057294e-01,9.980267284282715590e-01
2.610000000000000210e-07,5.724321255945936660e-01,9.976125063612252264e-01
2.619999999999999903e-07,8.881364488135403690e-01,9.971589002606139340e-01
2.630000000000000125e-07,9.999802608561371153e-01,9.966659280340298688e-01
2.639999999999999817e-07,8.822912264349557221e-01,9.961336091431725048e-01
2.650000000000000039e-07,5.620833778521333590e-01,9.955619646030799963e-01
2.660000000000000261e-07,1.128563848734690928e-01,9.949510169813001736e-01
2.669999999999999953e-07,-3.622753667045460202e-01,9.943007903969989236e-01
2.680000000000000175e-07,-7.542513807361145295e-01,9.936113105200083950e-01
2.689999999999999868e-07,-9.730985109821275181e-01,9.928826045698136982e-01
2.700000000000000090e-07,-9.685831611286331855e-01,9.921147013144778759e-01
2.709999999999999782e-07,-7.417417727387530801e-01,9.913076310695065896e-01
2.720000000000000004e-07,-3.446429231745213317e-01,9.904614256966512986e-01
2.730000000000000226e-07,1.315643590922939143e-01,9.895761186026509337e-01
2.739999999999999918e-07,5.775727034222668532e-01,9.886517447379140622e-01
2.750000000000000140e-07,8.910065241883747822e-01,9.876883405951377704e-01
2.759999999999999833e-07,9.999210442038161117e-01,9.866859442078681486e-01
2.770000000000000055e-07,8.793163101905607792e-01,9.856445951489980484e-01
2.779999999999999747e-07,5.568756164882060489e-01,9.845643345292054427e-01
2.789999999999999969e-07,1.066111542752656016e-01,9.834452049953297248e-01
2.800000000000000191e-07,-3.681245526846875782e-01,9.822872507286887211e-01
2.809999999999999883e-07,-7.583619152887205450e-01,9.810905174433340870e-01
2.820000000000000105e-07,-9.745268727865803449e-01,9.798550523842468607e-01
2.829999999999999798e-07,-9.670014877624346639e-01,9.785809043254721784e-01
2.840000000000000020e-07,-7.375131173581810362e-01,9.772681235681934808e-01
2.850000000000000242e-07,-3.387379202452862614e-01,9.759167619387474346e-01
2.859999999999999934e-07,1.377902906846312503e-01,9.745268727865772362e-01
2.870000000000000156e-07,5.826904796685835608e-01,9.730985109821266299e-01
2.879999999999999848e-07,8.938414241512623315e-01,9.716317329146739734e-01
2.890000000000000070e-07,9.998223523808087432e-01,9.701265964901057970e-01
2.899999999999999763e-07,8.763066800438633619e-01,9.685831611286311871e-01
2.909999999999999985e-07,5.516458706284400604e-01,9.670014877624351080e-01
2.920000000000000207e-07,1.003617148512106066e-01,9.653816388332738807e-01
2.929999999999999899e-07,-3.739592057377929546e-01,9.637236782900097110e-01
2.940000000000000121e-07,-7.624425110114531057e-01,9.620276715860858197e-01
2.949999999999999814e-07,-9.759167619387464354e-01,9.602936856769431762e-01
2.960000000000000035e-07,-9.653816388332707721e-01,9.585217890173759470e-01
2.970000000000000257e-07,-7.332553462225603891e-01,9.567120515588304341e-01
2.979999999999999950e-07,-3.328195445229988336e-01,9.548645447466430625e-01
2.990000000000000172e-07,1.440107825522552731e-01,9.529793415172188586e-01
2.999999999999999864e-07,5.877852522924656986e-01,9.510565162951536422e-01
3.010000000000000086e-07,8.966410367852388763e-01,9.490961449902945990e-01
3.019999999999999779e-07,9.996841892833001619e-01,9.470983049947443444e-01
3.030000000000000001e-07,8.732624548099150452e-01,9.450630751798049234e-01
3.040000000000000222e-07,5.463943467342705640e-01,9.429905358928645231e-01
3.049999999999999915e-07,9.410831331852835546e-02,9.408807689542255659e-01
3.060000000000000137e-07,-3.797790955218029452e-01,9.387338576538740709e-01
3.069999999999999829e-07,-7.664930068093431803e-01,9.365498867481923950e-01
3.080000000000000051e-07,-9.772681235681947021e-01,9.343289424566121326e-01
3.089999999999999744e-07,-9.637236782900114873e-01,9.320711124582110596e-01
3.099999999999999966e-07,-7.289686274214050021e-01,9.297764858882514583e-01
3.110000000000000187e-07,-3.268880296549452336e-01,9.274451533346612653e-01
3.119999999999999880e-07,1.502255891207419647e-01,9.250772068344581545e-01
3.130000000000000102e-07,5.928568201610598942e-01,9.226727398701148886e-01
3.139999999999999794e-07,8.994052515663659708e-01,9.202318473658703812e-01
3.150000000000000016e-07,9.995065603657313780e-01,9.177546256839812511e-01
3.160000000000000238e-07,8.701837546695154746e-01,9.152411726209175313e-01
3.169999999999999931e-07,5.411212521268689013e-01,9.126915874035029796e-01
3.180000000000000153e-07,8.785119655074724587e-02,9.101059706849956576e-01
3.189999999999999845e-07,-3.855839922773813822e-01,9.074844245411171073e-01
3.200000000000000067e-07,-7.705132427757890312e-01,9.048270524660194658e-01
3.209999999999999759e-07,-9.785809043254695139e-01,9.021339593682029534e-01
3.219999999999999981e-07,-9.620276715860849315e-01,8.994052515663711889e-01
3.230000000000000203e-07,-7.246531301870332564e-01,8.966410367852359897e-01
3.239999999999999896e-07,-3.209436098072027677e-01,8.938414241512638858e-01
3.250000000000000118e-07,1.564344650402256787e-01,8.910065241883678988e-01
3.259999999999999810e-07,5.979049830575047242e-01,8.881364488135446988e-01
3.270000000000000032e-07,9.021339593682021762e-01,8.852313113324552507e-01
3.280000000000000254e-07,9.992894726405886496e-01,8.822912264349532796e-01
3.289999999999999946e-07,8.670707011644889217e-01,8.793163101905564494e-01
3.300000000000000168e-07,5.358267949789812246e-01,8.763066800438636950e-01
3.309999999999999861e-07,8.159061156815163030e-02,8.732624548099202633e-01
3.320000000000000083e-07,-3.913736668371965433e-01,8.701837546695256886e-01
3.329999999999999775e-07,-7.745030601987219487e-01,8.670707011644901430e-01
3.339999999999999997e-07,-9.798550523842463056e-01,8.639234171928353856e-01
3.350000000000000219e-07,-9.602936856769392904e-01,8.607420270039436438e-01
3.359999999999999911e-07,-7.203090248879061575e-01,8.575266561936524257e-01
3.370000000000000133e-07,-3.149865196552885660e-01,8.542774316992951533e-01
3.379999999999999826e-07,1.626371651948883279e-01,8.509944817946919482e-01
3.390000000000000048e-07,6.029295416890186887e-01,8.476779360850833500e-01
3.399999999999999740e-07,9.048270524660110281e-01,8.443279255020151863e-01
3.409999999999999962e-07,9.990329346781249287e-01,8.409445822981691521e-01
3.420000000000000184e-07,8.639234171928291683e-01,8.375280400421417637e-01
3.429999999999999877e-07,5.305111843067341626e-01,8.340784336131711330e-01
3.440000000000000098e-07,7.532680552791680417e-02,8.305958991958126703e-01
3.449999999999999791e-07,-3.971478906347578608e-01,8.270805742745620526e-01
3.460000000000000013e-07,-7.784623015670179003e-01,8.235325976284275651e-01
3.470000000000000235e-07,-9.810905174433355302e-01,8.199521093254521498e-01
3.479999999999999927e-07,-9.585217890173772792e-01,8.163392507171840506e-01
3.490000000000000149e-07,-7.159364830218234443e-01,8.126941644330940573e-01
3.499999999999999842e-07,-3.090169943749486170e-01,8.090169943749474513e-01
3.510000000000000064e-07,1.688334447127484705e-01,8.053078857111219957e-01
3.519999999999999756e-07,6.079302976945847314e-01,8.015669848708768530e-01
3.529999999999999978e-07,9.074844245411127774e-01,7.977944395385712095e-01
3.540000000000000200e-07,9.987369566060171344e-01,7.939903986478352715e-01
3.549999999999999892e-07,8.607420270039467525e-01,7.901550123756905242e-01
3.560000000000000114e-07,5.251746299612872759e-01,7.862884321366190310e-01
3.569999999999999807e-07,6.906002571440822413e-02,7.823908105765882137e-01
3.580000000000000029e-07,-4.029064357136751262e-01,7.784623015670234514e-01
3.590000000000000250e-07,-7.823908105765888799e-01,7.745030601987338281e-01
3.599999999999999943e-07,-9.822872507286866117e-01,7.705132427757892533e-01
3.610000000000000165e-07,-9.567120515588289908e-01,7.664930068093498416e-01
3.619999999999999857e-07,-7.115356772092904514e-01,7.624425110114481097e-01
3.630000000000000079e-07,-3.030352696327656137e-01,7.583619152887219883e-01
3.639999999999999772e-07,1.750230589752725108e-01,7.542513807361039824e-01
3.649999999999999994e-07,6.129070536529863666e-01,7.501110696304595926e-01
3.660000000000000216e-07,9.101059706849957687e-01,7.459411454241822170e-01
3.669999999999999908e-07,9.984015501089756883e-01,7.417417727387393134e-01
3.680000000000000130e-07,8.575266561936503162e-01,7.375131173581739308e-01
3.689999999999999822e-07,5.198173426207167713e-01,7.332553462225602781e-01
3.700000000000000044e-07,6.279051952930579661e-02,7.289686274214117745e-01
3.709999999999999737e-07,-4.086490747363447085e-01,7.246531301870468011e-01
3.719999999999999959e-07,-7.862884321366259144e-01,7.203090248879070456e-01
3.730000000000000181e-07,-9.834452049953295028e-01,7.159364830218313269e-01
3.739999999999999873e-07,-9.548645447466469482e-01,7.115356772092854554e-01
3.750000000000000095e-07,-7.071067811865456854e-01,7.071067811865475727e-01
3.759999999999999788e-07,-2.970415815770441337e-01,7.026499697988495274e-01
3.770000000000000009e-07,1.812057636271436623e-01,6.981654189934726196e-01
3.780000000000000231e-07,6.178596130903520889e-01,6.936533058128049323e-01
3.789999999999999924e-07,9.126915874034953191e-01,6.891138083873487030e-01
3.800000000000000146e-07,9.980267284282716700e-01,6.845471059286888371e-01
3.809999999999999838e-07,8.542774316993027028e-01,6.799533787224193437e-01
3.820000000000000060e-07,5.144395337815050873e-01,6.753328081210245859e-01
